name	registration_no
AIM ART	PV00293464
AIM CONSTRUCTION & ENGINEERING	PV91219
AIM FIRST CONSULTING	PV00248544
AIM POS	PV112510
AIM TECHNOLOGIES	PV70958
AIMA SPA	PV00254177
AIMAN MARKETING & TRADERS	PV00283804
AIME GUENANCIA	PV00315212
AIMNOW	PV129348
AIMONE HOLDINGS	PV00264745
AIMS & AQLI	PV20794
AIMS COLLEGE OF BUSINESS & INFORMATION TECHNOLOGY	PV65085
AIMS COMPUTER INTERNATIONAL	PV19106
AIMS EDUCATION SERVICES	PV19173
AIMS ENGINEERING AND CONSTRUCTION SERVICES	PV00247332
AIMS ENGINEERING INNOVATIONS	
AIMS LEISURE AND HOSPITALITY	PV00247502
AIMS NEW ZEALAND	PV00286763
AIMS PLANTATION AND AGRO SERVICES	PV00247435
AIMS SECRETARIAL SERVICES	PV21413
AIMS SMART CODE	PV21507
AIMS SOFT ASIA	PV00229262
AIMS TECHNOLOGY SOLUTIONS	PV72547
AIMS TRAVELS	PV00308648
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
