name	registration_no
AIM ART	PV00293464
AIM CONSTRUCTION & ENGINEERING	PV91219
AIM DREAM INTERNATIONAL	PV00223813
AIM EFFECTIVE MARKETING SOLUTIONS	PV112838
AIM FIRST CONSULTING	PV00248544
AIM GRAPHICS	PV78231
AIM I Q	PV111386
AIM LANKA MARKETING	
AIM POS	PV112510
AIMA SPA	PV00254177
AIMAN MARKETING & TRADERS	PV00283804
AIMENSION TECHNOLOGIES	PV00205809
AIMONE HOLDINGS	PV00264745
AIMS & AQLI	PV20794
AIMS EDUCATION SERVICES	PV19173
AIMS ENGINEERING AND CONSTRUCTION SERVICES	PV00247332
AIMS INTERNATIONAL	PV11469
AIMS LEISURE AND HOSPITALITY	PV00247502
AIMS NEW ZEALAND	PV00286763
AIMS SMART CODE	PV21507
AIMS SOFT ASIA	PV00229262
AIMS TECHNOLOGY SOLUTIONS	PV72547
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
