name	registration_no
AIM ART	PV00293464
AIM EFFECTIVE MARKETING SOLUTIONS	PV112838
AIM FOR EXCELLENCE IT SOLUTIONS	PV00290011
AIM GRAPHICS	PV78231
AIM I Q	PV111386
AIM PLUS TECHNOLOGIES	PV00319835
AIM POS	PV112510
AIM ROBOTICS	PV00275065
AIMAN MARKETING & TRADERS	PV00283804
AIMENSION TECHNOLOGIES	PV00205809
AIMI	PV00318081
AIMNOW	PV129348
AIMONE HOLDINGS	PV00264745
AIMS & AQLI	PV20794
AIMS BIOCARE	PV00253227
AIMS EDUCATION SERVICES	PV19173
AIMS GRAPHIX STUDIO	
AIMS INTERNATIONAL	PV11469
AIMS LEISURE AND HOSPITALITY	PV00247502
AIMS NEW ZEALAND	PV00286763
AIMS SMART CODE	PV21507
AIMS SOFT ASIA	PV00229262
AIMS TRAVELS	PV00308648
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
