name	registration_no
AIMS SMART CODE	PV21507
AIMS BIOCARE	PV00253227
AIMS NEW ZEALAND	PV00286763
AIMAN MARKETING & TRADERS	PV00283804
AIM FOR EXCELLENCE IT SOLUTIONS	
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
AIMS INTERNATIONAL	PV11469
AIM DREAM INTERNATIONAL	PV00223813
AIM EFFECTIVE MARKETING SOLUTIONS	PV112838
AIMS SOFT ASIA	PV00229262
AIMS NEW ZEALAND	PV00286763
AIM CONSTRUCTION & ENGINEERING	PV91219
AIMS SMART CODE	PV21507
AIMS PLANTATION AND AGRO SERVICES	PV00247435
AIM POS	PV112510
AIMS EDUCATION SERVICES	PV19173
AIM FOR EXCELLENCE IT SOLUTIONS	
AIMS TECHNOLOGY SOLUTIONS	PV72547
AIMS COLLEGE OF BUSINESS & INFORMATION TECHNOLOGY	PV65085
AIMNOW	PV129348
AIMNOW	PV129348
AIMS INTERNATIONAL	PV11469
AIM DREAM INTERNATIONAL	PV00223813
AIMS LEISURE AND HOSPITALITY	PV00247502
AIMS COMPUTER INTERNATIONAL	PV19106
AIMONE HOLDINGS	PV00264745
AIM ROBOTICS	PV00275065
AIMENSION TECHNOLOGIES	PV00205809
AIM GRAPHICS	PV78231
AIM FIRST CONSULTING	PV00248544
