name	registration_no
AIR & MARINE TRAVELS AND TOURS	PV3565
AIR & ODER MANAGEMENT LANKA	PV86821
AIR AND SEA LOGISTICS	PV6794
AIR ASIA INTERNATIONAL LOGISTICS	
AIR ASIA LANKA	PV12448
AIR AVERO LANKA	PV69983
AIR B N B LANKA RENT	PV129837
AIR BIRD TRAVELS AND TOURS	PV00288770
AIR CEYLON HOLDINGS	PV6490
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIR CONCERN TRAVEL INTERNATIONAL	PV21622
AIR CONNECT TRAVELS & TOURS	PV88546
AIR CONTROL HOLDINGS	PV00264156
AIR CONTROL SYSTEMS	PV993
AIR CONTROL TECHNIQUES	PV118744
AIR COOL ENGINEERS L K	PV00238917
AIR COOL TRADING	
AIR COURIER SERVICE INTERNATIONAL	PV126831
AIR CROSS TRAVELS AND TOURS	
AIR DISTRIBUTORS	PV90589
AIR DORA	PV87094
AIR DREAM LANKA	PV00252733
AIR DYNAMICS SOLUTIONS	PV00245867
AIR EURO SERVICES	PB1116
AIR EXPORT LANKA	PV00283771
AIR EXPRESS	
AIR EXPRESS LOGISTICS	PV106758
AIR EXPRESS MANPOWER	PV90973
AIR EXPRESS SERVICES	
AIR EXPRESS WORLDWIDE	PV120799
AIR FLY	PV00270555
AIR FRESH LANKA	PV00241060
AIR FROST	PV14369
AIR GLOBAL	PB501PV
AIR GLOBAL TRAVELS	PV70806
AIR GREEN TRAVELS AND TOURS	PV00201762
AIR GROW LANKA	PV00241200
AIR INN HANSA MARINE ENTERPRISES	PV16602
AIR INNOVATION ENGINEERING	PV00221395
AIR KING TRAVELER	PV100218
AIR KINGS	PV3244
AIR KINGS AIR CONDITIONING	PV00295395
AIR KINGS ENGINEERING	PV129478
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR LEADER	PV89371
AIR LINE TRADERS BALLBEARINGS	PV92655
AIR LINK RECRUITMENT	PV15616
AIR LINK SAHASRA HOLDINGS	PV126739
AIR MARK HOLIDAYS	PV94157
AIR MARK TRAVELS AND TOURS	PV158
AIR MASTER ZERO	PV00263356
AIR POWER ENERGY SOLUTIONS	PV00244980
AIR RATES WORLD YOURS	PV127659
AIR ROW INTERNATIONAL TRAVELS	PV00264130
AIR SEA AND CARGO MARITIME	PV17671
AIR SEA HOLDINGS	PV00251141
AIR SEA LAND TOURS	PV79462
AIR SEA WORLDWIDE	PV108851
AIR SENARA GLOBAL TRAVELS	PV19652
AIR SENARA TRAVELS AND TOURS	PV4807
AIR SHIP	PV11989
AIR SOFTCOM	PV85583
AIR SOLUTIONS	PV2088
AIR SPORTS	PV00216671
AIR STUDIOS	PV00290270
AIR SUPPLY	PV16204
AIR SUPPLY EVENTS	PV00261816
AIR SUPPLY SOLUTION	PV00286179
AIR TECH SERVICES & MAINTENANCE	PV00225047
AIR TECHNOLOGY	PV3963
AIR TRAVEL SERVICES	PV75550
AIR TRAVEL SOLUTIONS	PV84625
AIR TRAVEL WINGS	
AIR VENTILATION SYSTEMS	PV100877
AIR VOICE TECHNOLOGIES LANKA	PV65311
AIR WAY TRADING	PV95691
AIR WINGS LANKA AGENCIES	PV00280417
AIR WINNERS EXPORT	PV117660
AIR WORK INTERNATIONAL	PV11108
AIR WORLD TRADING	PV00253346
AIR WOVEN LANKA	PV00200023
AIRA & CAIR VALVES AUTOMATION	PV00210842
AIRA CONSTRUCTION AND A C SERVICE	PV00236958
AIRASIA BERHAD	FC1063
AIRAVATA RESORTS	PV126328
AIRAVATHA	PV00280516
AIRBUDDY HUB	PV00213265
AIRBUYCITY	PV00253371
AIRBUYCITY NXT	
AIRCART	PV00233720
AIRCOM TRAVELS & TOURS	PV00218345
AIRCON TECHNOLOGY	PV00282168
AIRCONDITIONING & REFRIGERATION SPAREPARTS	PV16413
AIRCROSS TRAVELS AND TOURS	PV00253571
AIREZONE	PV00290604
AIRFENCE TECHNOLOGIES	PV125677
AIRFLOW SYSTEMS	PV116288
AIRGROW HOLDINGS	PV00249067
AIRKING TRADING	PV00294619
AIRLA	PV00280791
AIRLAND TRAVELS	PV00267716
AIRLANKA CATERING SERVICES	PV1418
AIRLINE CARGO RESORUCES	PV2684
AIRLINE TRADERS	PV61978
AIRLUXE LANKA	PV8936
AIRLUXE LANKA MANUFACTURING AND INDUSTRIES	PV18869
AIRMAAZ LOGISTICS	PV00256973
AIRMATIC SOLUTIONS	PV00258373
AIRMECH ENGINEERS	PV00241461
AIRMEN FLIGHT GEAR	PV00235378
AIRMERK	PV00200078
AIRNEST REALTY	PV00211800
AIRO ENGINEERING	PV00264118
AIROW	PV61632
AIROW INNOVATE	PV00224508
AIROW SOLUTIONS	PV67146
AIRPARK	PV00273022
AIRPARTS AVIATION LANKA	PV108455
AIRPORT A4 TRANSIT HUB HOTELS AND TRAVELS	PV00291014
AIRPORT AND AVIATION SERVICES (SRI LANKA)	PV7931
AIRPORT CITY APARTMENTS	PV108996
AIRPORT CITY HUB HOTEL	PV111734
AIRPORT CONVENIENCE	PV00238733
AIRPORT EXCESS BAGGAGE	PV64217
AIRPORT EXPRESS	PV92561
AIRPORT EXPRESS E C D GLOBAL	PV115099
AIRPORT EXPRESS HOLDINGS	PV114384
AIRPORT EXPRESS RAILWAYS AND AIRWAYS COMPANY	PV116563
AIRPORT EXPRESS TRANSFERS	PV115114
AIRPORT EXPRESS TRAVELS	PV91817
AIRPORT FIRST	PV130006
AIRPORT GARDEN HOTEL	PV7162
AIRPORT GARDEN LEISURE	PV20485
AIRPORT MEGA TIMBER	PV131980
AIRPORT RIVER HOTEL	PV91184
AIRPORT SOLUTIONS	PV77373
AIRPORT SPORT COMPLEX HOTEL	PV00223025
AIRPORT TAXI SERVICES	PB1517
AIRPORT TOURIST DRIVERS ASSOCIATION	GA2118
AIRPORT TOURS AND TRAVELS DEVELOPMENT ACADEMY	PV114092
AIRPORT TOURS AND TRAVELS DEVELOPMENT AGENCY	PV114511
AIRPORT TRAVEL SHOP	PV64216
AIRPORT TRAVELS	PV73
AIRPORT TRAVELS HOLDINGS	PV122932
AIRPORT ZEN RESORT	PV00220774
AIRS LANKA ENGINEERING	PV00202153
AIRSHINE TRAVELS AND TOURS	PV127735
AIRSOFT SL	PV00267591
AIRSPACE  INTERNATIONAL	PV00270241
