name	registration_no
AIRCROSS TRAVELS AND TOURS	PV00253571
AIRSOFT SL	PV00267591
AIR EXPRESS WORLDWIDE	PV120799
AIR WINGS LANKA AGENCIES	PV00280417
AIR LINK SAHASRA HOLDINGS	PV126739
AIROW SOLUTIONS	PV67146
AIR SEA HOLDINGS	PV00251141
AIR WORLD TRADING	PV00253346
AIR GLOBAL TRAVELS	PV70806
AIRPLUS ENGINEERING	PV92310
AIR TECHNOLOGY	PV3963
AIR EXPRESS LOGISTICS	PV106758
AIRSPAN COMMUNICATIONS	NF446
AIRA CONSTRUCTION AND A C SERVICE	PV00236958
AIRADISE DESTINATION MANAGEMENT COMPANY	PV126424
AIR TRUST GLOBAL	PV115370
AIRPORT EXPRESS RAILWAYS AND AIRWAYS COMPANY	PV116563
AIRSHINE TRAVELS AND TOURS	PV127735
AIR VOICE TECHNOLOGIES LANKA	PV65311
AIR EXPRESS MANPOWER	PV90973
AIR BIRD TRAVELS AND TOURS	PV00288770
AIRTEL INTERNATIONAL	PV11813
AIRPORT CITY HUB HOTEL	PV111734
AIR GREEN TRAVELS AND TOURS	PV00201762
AIR SUPPLY	PV16204
AIRPORT APPAREL	PV00236253
AIRA & CAIR VALVES AUTOMATION	PV00210842
AIR SOLUTIONS	PV2088
AIRWINGS EXPRESS	PV00239047
AIRPORT GARDEN HOTEL	PV7162
AIR COURIER AND LOGISTICS	PV00210618
AIR INNOVATION ENGINEERING	PV00221395
AIRWING HOTELS	PV3386
AIR WINNERS EXPORT	PV117660
AIRPORT CARS LANKA	PV00284843
AIRPORT GARDEN LEISURE	PV20485
AIRA & CAIR VALVES AUTOMATION	PV00210842
AIRPORT GARDEN HOTEL	PV7162
AIR FRESH LANKA	PV00241060
AIR SOLUTIONS	PV2088
AIR LAND BUSINESS SOLUTIONS	PV90947
AIRPORT EXPRESS	PV92561
AIRPORT TAXI SERVICES	PB1517
AIRVOICE	PV61119
AIR SEA HOLDINGS	PV00251141
AIR WORLD TRADING	PV00253346
AIR DORA	PV87094
AIR WINGS LANKA AGENCIES	PV00280417
AIRPORT CONVENIENCE	PV00238733
AIR TRAVEL SOLUTIONS	PV84625
AIR LINK REST INN	PV2432
AIR GLOBAL INTERNATIONAL	PV68936
AIR FLY	PV00270555
AIR LAND BUSINESS SOLUTIONS	PV90947
AIRPORT EXPRESS	PV92561
AIRMAX WINGS	PV90905
AIR AGRO	PV95575
AIR MAGIC	PV70236
AIR SEA AND CARGO MARITIME	PV17671
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIRPORT TOURIST DRIVERS ASSOCIATION	GA2118
AIR - AQUA FREIGHT SERVICES	PV92244
AIR LINE TRADERS BALLBEARINGS	PV92655
AIRPORT EXPRESS TRANSFERS	PV115114
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIRPLUS ENGINEERING	PV92310
AIROW SOLUTIONS	PV67146
AIR MASTERS INTERNATIONAL	PV14690
AIRPORT EXPRESS RAILWAYS AND AIRWAYS COMPANY	PV116563
AIR WORK INTERNATIONAL	PV11108
AIRCONIC	PV00268628
AIRPLUS ENGINEERING	PV92310
AIR MASTERS INTERNATIONAL	PV14690
AIR TRUST	PV96816
AIR EXPRESS LOGISTICS	PV106758
AIR DISTRIBUTORS	PV90589
AIRPORT ENGINEERING	PV66340
AIRY PHARMA	PV00286464
AIROW HOLDINGS	PV00282919
AIRVOICE TRADING	PV00281280
AIR LINKERS LANKA	PV102868
AIRWAVE TECHNOLOGIES	PV00275362
AIRPORT TOURIST DRIVERS ASSOCIATION	GA2118
AIRPORT EXPRESS TRANSFERS	PV115114
AIR EXPORT LANKA	PV00283771
AIR TRUST GLOBAL	PV115370
AIR SOUTH ASIA	PV62988
AIRPORT EXPRESS RAILWAYS AND AIRWAYS COMPANY	PV116563
AIRIS	
AIRTEL INTERNATIONAL	PV11813
AIR INNOVATION ENGINEERING	PV00221395
AIRPORT CARS LANKA	PV00284843
AIRTECH M & E TECHNOLOGIES	PV8011
AIRBUDDY HUB	PV00213265
AIR SUPPLY SOLUTION	PV00286179
AIRWINGS EXPRESS	PV00239047
AIRWING HOTELS	PV3386
AIR RIDER	
AIRPORT APPAREL	PV00236253
AIR WINNERS EXPORT	PV117660
AIR DYNAMICS SOLUTIONS	PV00245867
AIR SEA LAND TOURS	PV79462
AIRMANN INTERNATIONAL	PV13493
AIR CHINA	FC1304
AIRFLOW SYSTEMS	PV116288
AIRMAX SOLUTIONS	PV00222759
AIR SHIP	PV11989
AIR SEA AND CARGO MARITIME	PV17671
AIR MARKETING	PV114045
AIR WATER LANKA	PV9985
AIR & MARINE TRAVELS AND TOURS	PV3565
AIRPACK	PV96280
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIRCROSS TRAVELS AND TOURS	PV00253571
AIRPORT TRAVELS	PV73
AIR DREAM LANKA	PV00252733
AIR SUPPLY EVENTS	PV00261816
AIR SUPPLY PRODUCTIONS	PV99633
AIR LINKERS LANKA	PV102868
AIR EXPRESS INTERNATIONAL SERVICE	PV20411
AIR HOLIDAYS	PV81080
AIR EXPRESS WORLDWIDE	PV120799
AIR AGRO	PV95575
AIR WINGS LANKA AGENCIES	PV00280417
AIRPORT CONVENIENCE	PV00238733
AIRPORT TOURS AND TRAVELS DEVELOPMENT ACADEMY	PV114092
AIRPORT FIRST	PV130006
AIR LAND BUSINESS SOLUTIONS	PV90947
AIRTEMP ENGINEERING	PV92213
AIRMAX WINGS	PV90905
AIR EXPRESS INTERNATIONAL SERVICE	PV20411
AIRCONDITIONING & REFRIGERATION SPAREPARTS	PV16413
AIRPORT TOURS AND TRAVELS DEVELOPMENT ACADEMY	PV114092
AIR SERENDIB AVIATION	PV80029
AIR SUPPLY EVENTS	PV00261816
AIRCONIC	PV00268628
AIRPORT A4 TRANSIT HUB HOTELS AND TRAVELS	
AIRPLUS ENGINEERING	PV92310
AIR GO TRAVELS AND CONSULTANCY	PV00242701
AIR EXPRESS LOGISTICS	PV106758
AIRCONTROL	PV00250616
AIRPORT GARDEN HOTEL	PV7162
AIROW INNOVATE	PV00224508
AIRWING CONVENTIONS	PV3060
AIR SENARA GLOBAL IMPORTS & EXPORTS	PV00221990
AIR FLY	PV00270555
AIR CHINA	FC1304
AIRFLOW SYSTEMS	PV116288
AIR AGRO	PV95575
AIR DYNAMICS SOLUTIONS	PV00245867
AIR GROW LANKA	PV00241200
AIRPORT APPAREL	PV00236253
AIRTEL INTERNATIONAL	PV11813
AIR GREEN TRAVELS AND TOURS	PV00201762
AIR SUPPLY	PV16204
AIR POWER ENERGY SOLUTIONS	PV00244980
AIRBUDDY HUB	PV00213265
AIR SUPPLY SOLUTION	PV00286179
AIRPORT CITY HUB HOTEL	PV111734
AIR LANKA	PV7351
AIRPORT APPAREL	PV00236253
AIR WING GUARD FORCE SECURITY CLEANING & JANITORIAL SERVICES	PV95734
AIR WINNERS EXPORT	PV117660
AIR SENARA GLOBAL TRAVELS	PV19652
AIR UNIQUE	PV00228293
AIRMAX SOLUTIONS	PV00222759
AIRGROW HOLDINGS	PV00249067
AIRPORT EXPRESS AIR AND RAIL COMPANY	PV73075
AIRSTAR GRAPHICS	PV11980
AIR LINK REST INN	PV2432
AIR MARKETING	PV114045
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR TRAVEL SOLUTIONS	PV84625
AIRPORT EXPRESS	PV92561
AIRTEMP ENGINEERING	PV92213
AIRVOICE	PV61119
AIRPORT EXPRESS SHUTTLE	PV117386
AIR & ODER MANAGEMENT LANKA	PV86821
AIRPARK	PV00273022
AIRMATIC SOLUTIONS	PV00258373
AIRSPACE  INTERNATIONAL	PV00270241
AIRLAND TRAVELS	PV00267716
AIR COOL ENGINEERS L K	PV00238917
AIR FROST	PV14369
AIRMATIC SOLUTIONS	PV00258373
AIREZONE	
AIR WOVEN LANKA	PV00200023
AIRCOM TRAVELS & TOURS	PV00218345
AIR ASIA LANKA	PV12448
AIRWING FOREIGN EMPLOYMENT AGENCY	PV20771
AIR COOL ENGINEERS L K	PV00238917
AIRLINE SERVICES	PV19651
AIRAVATA RESORTS	PV126328
AIR SEATER	PV00282006
AIR AND SEA LOGISTICS	PV6794
AIRLA	PV00280791
AIRPORT EXPRESS E C D GLOBAL	PV115099
AIRAVATHA	PV00280516
AIR RATES WORLD YOURS	PV127659
AIR VENTILATION SYSTEMS	PV100877
AIRCON TECHNOLOGY	PV00282168
AIR VENTILATION SYSTEMS	PV100877
AIRLANKA CATERING SERVICES	PV1418
AIR VOICE INTERNATIONAL	PV109681
AIR LEADER	PV89371
AIRPORT TRAVEL SHOP	PV64216
AIR INN HANSA MARINE ENTERPRISES	PV16602
AIRPARTS AVIATION LANKA	PV108455
AIR SEA WORLDWIDE	PV108851
AIRPORT TRAVELS HOLDINGS	PV122932
AIRLANKA CATERING SERVICES	PV1418
AIR TECH SERVICES & MAINTENANCE	PV00225047
AIRTRAV	PV12177
AIRPORT EXPRESS TRANSPORT	PV108163
AIR WOLF	PV00234180
AIRTAC INDUSTRIES	PV00222823
AIRNEST REALTY	PV00211800
AIR CEYLON HOLDINGS	PV6490
AIR SOFTCOM	PV85583
AIR CONTROL SYSTEMS	PV993
AIR STUDY INTERNATIONAL	PV00203301
AIRPORT SOLUTIONS	PV77373
AIRTRANS	PV20856
AIRPORT TOURS AND TRAVELS DEVELOPMENT AGENCY	PV114511
AIR SOFTCOM	PV85583
AIR CONTROL SYSTEMS	PV993
AIRPORT EXPRESS TRAVELS	PV91817
AIRPORT RIVER HOTEL	PV91184
AIROW	PV61632
AIRLINE CARGO RESORUCES	PV2684
AIROW	PV61632
AIRLINE CARGO RESORUCES	PV2684
AIR TRANS TRAVELS AND TOURS	PV124927
