name	registration_no
SAM & JIM HOLDINGS	PV00224914
SAM & SHAI	PV00211686
SAM AND WICK DEVELOPMENT	PV10813
SAM ASIA MANPOWER RECRUITMENT	PV91805
SAM AUTOMOBILE  ENGINEERING	PV00292193
SAM DAM ENGINEERING AND CONSTRUCTIONS	PV102731
SAM DELIGHTS	PV125166
SAM ENGINEERING AND TECHNICAL SERVICE	PV00261537
SAM GEMS EXPORTER	PV00292689
SAM GEMS, JEWELLERY & GROCERIES	PV00245073
SAM GLOBAL EXPORTS	PV00287386
SAM GLOBAL HOLDINGS	PV00208588
SAM GRANITE AND MARBLE	PV86069
SAM HEE CONSTRUCTION COMPANY	FC1039
SAM HEE LANKA	PV16745
SAM IMEX	PV00211641
SAM IMPEX	PV00223563
SAM INTERNATIONAL TRADING	PV00203315
SAM IT COMPANY	PV00274153
SAM KU LANKA	PV97460
SAM LANKA DISTRIBUTION	PV87398
SAM LANKA ELECTRICAL	PV00271537
SAM LANKA ICE	PV69340
SAM LANKA ICE AMBALANGODA	PV84175
SAM LANKA ICE PANADURA	PV71344
SAM LANKA INTERNATIONAL	PV00269064
SAM MADE DESIGN	PV95731
SAM MARI THAISA FOUNDATION	GL00213947
SAM NIROGYA	PV117457
SAM PRINTING TECHNOLOGY	PV00275654
SAM SUPER INTERNATIONAL	PV128779
SAM TRADING ENTERPRISES	PV00208567
SAM VENTURES	
SAM WOO LANKA	PV81954
SAM'S 3	PV00253232
SAM'S DAIYA CHILLIES	PV00252565
SAM'S SERVICES AND PRODUCTS	PV00288691
SAM-P VET & AGRO	PV00283867
SAMA & SARA TRADING	PV00209274
SAMA ARABIC RESTAURANT	PV100017
SAMA AUTO	PV00212630
SAMA ESCAPES	PV129307
SAMA HAJJ TRAVRLS & TOURS	PV113276
SAMAA GLOBAL TRADING	PV00210372
SAMAA HOLDINGS	PV61013
SAMAARA FASHIONS	PV00244642
SAMAARA MAHAGEDARA	PV00216442
SAMABE AGRO	PV00268774
