name	registration_no
SAM & JIM HOLDINGS	PV00224914
SAM & SHAI	PV00211686
SAM AND WICK DEVELOPMENT	PV10813
SAM AUTOMOBILE  ENGINEERING	PV00292193
SAM CONSTRUCTION	PV00276198
SAM DELIGHTS	PV125166
SAM ENGINEERING AND TECHNICAL SERVICE	PV00261537
SAM ENTERPRISES	PV00299191
SAM GEMS EXPORTER	PV00292689
SAM HEE CONSTRUCTION COMPANY	FC1039
SAM HEE LANKA	PV16745
SAM HIGE	PV130563
SAM HOLDINGS	PV122767
SAM INTERNATIONAL	PV00306850
SAM INTERNATIONAL TRADING	PV00203315
SAM JEON CO.	NF91
SAM LANKA ICE	PV69340
SAM LANKA ICE AMBALANGODA	PV84175
SAM LANKA ICE PANADURA	PV71344
SAM LANKA INTERNATIONAL	PV00269064
SAM LULU FASHION	PV115677
SAM MARI THAISA FOUNDATION	GL00213947
SAM NIROGYA	PV117457
SAM PRINTING TECHNOLOGY	PV00275654
SAM SAMARASEKARA & COMPANY	PV19309
SAM SECURE PROPERTY	PV00275973
SAM SECURITY SERVICE	PV116046
SAM SUPER INTERNATIONAL	PV128779
SAM TRADING ENTERPRISES	PV00208567
SAM VENTURES	PV00299103
SAM'S  INTERNATIONAL EXPORTS	PV00232838
SAM'S 3	PV00253232
SAM'S DAIYA CHILLIES	PV00252565
SAMA AUTO	PV00212630
SAMA ESCAPES	PV129307
SAMA HAJJ TRAVRLS & TOURS	PV113276
SAMA LANKA	PV00302356
SAMA RICE PROCESSING	PV00308048
SAMA WINISURU SANGAMAYA	GL00202074
SAMAA GLOBAL TRADING	PV00210372
SAMAA HOLDINGS	PV61013
SAMAAKHYA	PV00254135
SAMAARA FASHIONS	PV00244642
SAMAASANA ENTERPRISES	PV93040
SAMACO INTERNATIONAL	PV122329
SAMACON	PV9178
SAMADEE HOUSING AND PROPERTY DEVELOPMENTS	PV5257
SAMADHANA HEALING YOGA ACUPUNCTURE	GL2430
