name	registration_no
SAM & JIM HOLDINGS	PV00224914
SAM & SHAI	PV00211686
SAM AND WICK DEVELOPMENT	PV10813
SAM ASIA MANPOWER RECRUITMENT	PV91805
SAM CONSTRUCTION	PV00276198
SAM ENGINEERING AND TECHNICAL SERVICE	PV00261537
SAM GEMS, JEWELLERY & GROCERIES	PV00245073
SAM GLOBAL EXPORTS	PV00287386
SAM GLOBAL HOLDINGS	PV00208588
SAM GRANITE AND MARBLE	PV86069
SAM HEE CONSTRUCTION COMPANY	FC1039
SAM HIGE	PV130563
SAM IMPEX	PV00223563
SAM INTERNATIONAL TRADING	PV00203315
SAM IT COMPANY	PV00274153
SAM LANKA DISTRIBUTION	PV87398
SAM LANKA ELECTRICAL	PV00271537
SAM LANKA GROUP	PV91799
SAM LANKA ICE	PV69340
SAM LANKA ICE AMBALANGODA	PV84175
SAM LANKA ICE PANADURA	PV71344
SAM LANKA INTERNATIONAL	PV00269064
SAM LANKA TRADING COMPANY	PV78580
SAM LULU FASHION	PV115677
SAM MADE DESIGN	PV95731
SAM MARI THAISA FOUNDATION	GL00213947
SAM NIROGYA	PV117457
SAM PRINTING TECHNOLOGY	PV00275654
SAM SAMARASEKARA & COMPANY	PV19309
SAM SEA FOOD	PV00281885
SAM SECURE PROPERTY	PV00275973
SAM SECURITY SERVICE	PV116046
SAM STRUCTURAL STEEL ENGINEERS & DESIGNERS	PV98696
SAM TEA ESTATE	PV00228273
SAM'S  INTERNATIONAL EXPORTS	PV00232838
SAM'S DAIYA CHILLIES	PV00252565
SAM'S NATURE HUB	
SAM-J HOLDING COMPANY	PV00252097
SAMA HAJJ TRAVRLS & TOURS	PV113276
SAMA WINISURU SANGAMAYA	GL00202074
SAMAA GLOBAL TRADING	PV00210372
SAMAA HOLDINGS	PV61013
SAMAAKHYA	PV00254135
SAMAARA FASHIONS	PV00244642
SAMAARA MAHAGEDARA	PV00216442
SAMAASANA ENTERPRISES	PV93040
SAMABE AGRO	PV00268774
