name	registration_no
SAM & SHAI	PV00211686
SAM AND WICK DEVELOPMENT	PV10813
SAM ASIA MANPOWER RECRUITMENT	PV91805
SAM AUTOMOBILE  ENGINEERING	
SAM CONSTRUCTION	PV00276198
SAM DAM ENGINEERING AND CONSTRUCTIONS	PV102731
SAM DELIGHTS	PV125166
SAM ENGINEERING AND TECHNICAL SERVICE	PV00261537
SAM GEMS, JEWELLERY & GROCERIES	PV00245073
SAM GRANITE AND MARBLE	PV86069
SAM HEE LANKA	PV16745
SAM IT COMPANY	PV00274153
SAM JEON CO.	NF91
SAM KU	PV97836
SAM LANKA DISTRIBUTION	PV87398
SAM LANKA GROUP	PV91799
SAM LANKA ICE	PV69340
SAM LANKA ICE AMBALANGODA	PV84175
SAM LANKA ICE PANADURA	PV71344
SAM LANKA INTERNATIONAL	PV00269064
SAM LANKA TRADING COMPANY	PV78580
SAM MADE DESIGN	PV95731
SAM MARI THAISA FOUNDATION	GL00213947
SAM NIROGYA	PV117457
SAM PRINTING TECHNOLOGY	PV00275654
SAM PRODUCTS	PV00208808
SAM SAMARASEKARA & COMPANY	PV19309
SAM SEA FOOD	PV00281885
SAM SECURE PROPERTY	PV00275973
SAM SECURITY SERVICE	PV116046
SAM STRUCTURAL STEEL ENGINEERS & DESIGNERS	PV98696
SAM WOO LANKA	PV81954
SAM'S  INTERNATIONAL EXPORTS	PV00232838
SAM'S 3	PV00253232
SAM'S SERVICES AND PRODUCTS	PV00288691
SAM-J HOLDING COMPANY	PV00252097
SAM-P VET & AGRO	PV00283867
SAMA & SARA TRADING	PV00209274
SAMA ARABIC RESTAURANT	PV100017
SAMA AUTO	PV00212630
SAMA ESCAPES	PV129307
SAMA HAJJ TRAVRLS & TOURS	PV113276
SAMA WINISURU SANGAMAYA	GL00202074
SAMAA HOLDINGS	PV61013
SAMAAKHYA	PV00254135
SAMAARA FASHIONS	PV00244642
SAMACO INTERNATIONAL	PV122329
SAMACON	PV9178
SAMAD WAJID TRADING AND CONTRACTING COMPANY	PV70619
SAMADEE HOUSING AND PROPERTY DEVELOPMENTS	PV5257
SAMADHANA HEALING YOGA ACUPUNCTURE	GL2430
SAMADHEE INTERNATIONAL HOLDINGS	PV00276427
SAMADHI	PV00263731
SAMADHI BUDDHIST NETWORK	PV117083
SAMADHI DREAMS	PV00273072
SAMADHI ENTERPRISES HOLDING	
SAMADHI INSTITUTE	PV00259864
SAMADHI INTERNATIONAL	PV62407
SAMADHI INTERNATIONAL BUDDHIST FOUNDATION	GA00205059
SAMADHI INVESTMENTS	PV11075
SAMADHI MICRO CREDIT AND LEASING	PV113094
SAMADHI PROPERTY & INVESTMENT LANKA	PV129391
SAMADHI RESORTS	PV78285
SAMADHI RETREATS	PV108868
SAMADHI SHOPPING MALL	PV70153
SAMADHI TOURS LANKA	PV00203633
SAMADHI TRADING INTERNATIONAL	PV00266295
SAMADHI WELLNESS & SPA	PV00254181
SAMADHIN  & ASSOCIATES	PV00231531
SAMADIE GREEN ZONE	PV80858
SAMADRA FASHIONS	PV00263942
SAMAEL HOLDINGS	PV121747
SAMAGI CHEMICALS	PV86663
SAMAGI CONCRETE	PV67395
SAMAGI CREATIONS	PV77158
SAMAGI DISTRIBUTORS	PV14634
SAMAGI DISTRIBUTORS HOTEL	PV20324
SAMAGI ELECTRONICS	PV116450
SAMAGI ENGINEERING	PV85966
SAMAGI ESTATES AND PROPERTY SERVICES	PV4663
SAMAGI ESTATES DEVELOPMENT & EXPORTS	PV93833
SAMAGI FEED	PV00273124
SAMAGI FOOD PRODUCTS	PV80034
SAMAGI FUNERAL DIRECTORS	PV00278403
SAMAGI HOMES CONSTRUCTION & MANAGEMENT	PV94003
SAMAGI HOTELS & TRAVELS	PV93962
SAMAGI INTERIORS	PV77173
SAMAGI INTERNATIONAL	PV69447
SAMAGI LEASING LANKA	PB341
SAMAGI ORGANICS	PV00228876
SAMAGI PAVERS	PV82089
SAMAGI PLANTATIONS	PV70363
SAMAGI PRINT EXPORTS	PV98354
SAMAGI PRINTERS	PV00236551
SAMAGI STAY	PV00217173
SAMAGON	PV00269918
SAMAJA SAJEEVA SANGAMAYA	GA493
SAMAJASATHKARA.L K FOUNDATION	GA3032
SAMAJAYA MICRO CAPITAL	PV00229690
SAMAKA FOOD PRODUCTS	PV00262988
SAMAKYA AND LAKSHMI MANUFACTURES	PV117943
SAMAL RESTURANT	PV11990
SAMALCA HOLDINGS	PV00228730
SAMALEE COSMETICS	PV16603
SAMALEE MARKETING	PV67066
SAMALU	PV88334
SAMAN AUTOLAND	PV00201292
SAMAN CATERS	PV00202453
SAMAN CONSTRUCTION SERVICES	PV00248049
SAMAN ELIYA TEAS	PV21336
SAMAN FINANCE AND INVESTMENT	PV68194
SAMAN FOODS	PV124018
SAMAN HARDWARE	PV00283306
SAMAN INDUSTRIAL COMPANY	PV85306
SAMAN INDUSTRIES & SUPPLIERS	PV00206058
SAMAN JALA VIDULI COMPANY	PV12268
SAMAN K CONSULTANCY SERVICES	PV106913
SAMAN LIGHT ENGINEERING	PV00244523
SAMAN MAL INTERNATIONAL	PV117280
SAMAN MOTORS	PV4763
SAMAN SAMARAWICKRAMA	PV00286299
SAMAN SUMUDU ENGINEERING	PV63690
SAMAN TRUST INVESTMENTS	PV118828
SAMAN WHEELS	PV3288
SAMAN WHEELS INTERNATIONAL	PV126504
SAMANABEDDA RIVERVIEW  HOLIDAY  RESORT	PV00213307
SAMANALA  LIFE  STORE	PV00255127
SAMANALA BOOK SHOP	PV79348
SAMANALA CRUSHER	PV00220301
SAMANALA DANUMA PUBLISHERS	PV119785
SAMANALA ENGINEERING & CONSTRUCTION	PV114922
SAMANALA ENTERPRISES	PV86474
SAMANALA ESTATE HOLDINGS	PV122486
SAMANALA EXPO HOLDINGS	PV00265862
SAMANALA GENERAL TRADING	PV73693
SAMANALA HARDWARE	PV60602
SAMANALA HOLDINGS	PV11384
SAMANALA HOLDINGS LANKA	PV00221423
SAMANALA HOTEL	PV00205471
SAMANALA HOTEL AND SPA	PV00250563
SAMANALA HYDROPOWER	PV88268
SAMANALA IMPORTS & EXPORTS	PV00222704
SAMANALA NATURAL FOODS	PV127813
SAMANALA NIMNA HYDRO	PV12107
SAMANALA PARADISE RESTAURANT	PV101168
SAMANALA POWER	PV10398
SAMANALA PROPERTY DEVELOPMENT	PV3182
SAMANALA READWRITE INTERNATIONAL	PV102739
SAMANALA SAW MILLS AND TIMBER STORES	PV5841
SAMANALA SPORTS GOODS MANUFACTURES	PV00244191
SAMANALA SUPER	PV00219721
SAMANALA TECHNOLOGIES	PV88474
SAMANALA TRADE INTERNATIONAL	PV90557
SAMANALA TRANSPORTERS	PV6921
SAMANALA UYANA	PV74881
SAMANALA VALLEY SCHEME	PV11212
SAMANALEE ADVERTISING SERVICES	PV00230151
SAMANALEE FOREIGN EMPLOYMENT AGENCY	PV00283377
SAMANALEE SPA	PV00217287
SAMANDHA CONSTRUCTION	PV00200761
SAMANGALA ESTATE	PV00239374
SAMANGIRI HYDRO	PV5983
SAMANGIRI HYDRO HYDRO ELECTRIC COMPANY	PV13650
SAMANGIRI LANKA	PV102384
SAMANGIRI POWER	PV66878
SAMANI HERB FAIR BEAUTY PRODUCTS	PV00234449
SAMANMAL AYURVEDIC SPA	PV123683
SAMANMAL CHINESE RESTAURANT	PV116962
SAMANMAL OIL MILL	PV00202248
SAMANPICHCHA GARDENS	PV79448
SAMANSIRI INTERNATIONAL	
SAMANSIRI MOTORS	PV76738
SAMANTHA ANIMAL FEED	PV00288196
SAMANTHA CONSTRUCTION	PV00214512
SAMANTHA DISTRIBUTORS	PV60066
SAMANTHA HARDWARE	PV89609
SAMANTHA INVESTMENT	PV00217381
SAMANTHA JAYAWICKRAMA AND COMPANY	PV14921
SAMANTHA MOTORS	PV693
SAMANTHA TRADING COMPANY	PV12757
SAMANTHA TYRE TRADES	PV813
SAMANTHA`S FOLLY	PV76210
SAMAR MARINE SERVICES	PV00285301
SAMAR TRADING INTERNATIONAL	PV00265101
SAMARA ADVERTISING	PV99723
SAMARA CARE	PV00270986
SAMARA CEYLON HOLDINGS	PV00259145
SAMARA FOOD PRODUCTS	PV66760
SAMARA GROUP	PV6966
SAMARA HOLDINGS	PV61146
SAMARA JATHIKA WYAPARAYA	GL00270020
SAMARA LANKA	PV77106
SAMARA LANKA HOLDINGS (PVT) LTD	PV96192
SAMARA RESORT  [N(PVS) 48123]	PV10474
SAMARA TRADING COMPANY	PV93295
SAMARAJEEWA ENTERPRISES	PV00277826
SAMARAKKODY HOLDINGS	PV127174
SAMARAKOON TRACTOR INDUSTRIES	PV8862
SAMARAKOON TRADING	PV69853
SAMARAKOON TRANSPORT & DISTRIBUTORS	PV120030
SAMARAN TOURS & TRAVELS	PV90143
SAMARANAYAKA TRADING	PV69377
SAMARANAYAKE AND COMPANY	PV8641
SAMARANAYAKE AND SAMARANAYAKE	PV15726
SAMARANAYAKE ENTERPRISE	PV97789
SAMARASEKARA HOLDINGS	PV00232285
SAMARASEKARA VISION AND ENGINEERING	PV129823
SAMARASINGHE AUTO CARE	PV96791
SAMARASINGHE AUTO TRADERS	PV00235581
SAMARASINGHE BROTHERS INTERNATIONAL	PV00200818
SAMARASINGHE COIR PRODUCTS	PV4947
SAMARASINGHE ENTERPRISES AND INVESTMENT	PV123320
SAMARASINGHE INVESTMENTS GROUP	PV00206311
SAMARASINGHE MOTORS	PV14130
SAMARASINGHE OPTICIANS	PV1154
SAMARASINGHE OPTOMETRISTS SPEC HOUSE	PV83651
SAMARASINGHE S LANKA ENTERPRISES	PV00237675
SAMARASINGHE WHEEL ALIGNMENT	PV15344
SAMARASIRI AGRO CENTRE	PV18679
SAMARASIRI ELECTRONICS	PV9653
SAMARASIRI TRADERS	PV1402
SAMARATHUNGA ENTERPRISE HOLDINGS	PV00200173
SAMARATUNGA ENTERPRISES	PV69067
SAMARATUNGA IMPORTS	PV77799
SAMARAWEERA CONSTRUCTION	PV00233861
SAMARAWEERA METAL CRUSHER	PV85503
SAMARAWICKRAMA BROTHERS	PV111594
SAMARAY	PV00207046
SAMARE CLOTHING AND APPERAL SOLUTIONS	PV00239814
SAMARITAN'S PURSE	GA405
SAMARJIT	PV117473
SAMART HOLDINGS	PV83161
SAMARU PRINTERS	PV00282337
SAMASA MARINE & MOTOR ENGINEERS	PV15316
SAMASENAYA	PV77212
SAMASTHA LANKA ANTHAR PALATH PASAL LAMUN PRAWAHANA SEWA SANGAMAYA	GA3342
SAMASTHA LANKA BAHUDINA DEEWARA YATHTHRA HIMIYANGE SAMGAMAYA	GA3084
SAMASTHA LANKA BITTARA WELANDA SANGAMAYA	GA3055
SAMASTHA LANKA JANASETHA SAHANA PADANAMA	GA460
SAMASTHA LANKA KULEERATHA HIMIKARUWANGE SAHA RIYADURANGE AYTHENE SUREKEEME SANGAMAYA	GA00200801
SAMASTHA LANKA LEASING LABINGE SANGAMAYA	GL2343
SAMASTHA LANKA MOTOR RATHA ALUTHWEDIYA KARANNANGE SANGAMAYA	GA3166
SAMASTHA LANKA PARAMPARIKA WAIDYA SANGAMAYA	GA00259361
SAMASTHA LANKA PASAL LAMUN PRAWAHANA SANGAMAYA	GA548
SAMASTHA LANKA PAUDGALIKA BUS HIMIYANGE SANGAMAYA	GA00207942
SAMASTHA LANKA PRAJA SANWARDANA MANDALAYA	GA452
SAMASTHA LANKA SWARNABHARANA NISHPADANA SHILPEENGE SANGAMAYA	GA2131
SAMASTHA LANKA THE DALU WELANDA SAMGAMAYA	GA2598
SAMASTHA LANKA THREE RODARATHA RIYADURANGE SAHA HIMIKARUWANGE SANGAMAYA	GA2038
SAMASTHA LANKA WURTHEEYA CHAYARUPA SHALA HIMIYANGE SANGAMAYA	GA3005
SAMATA SARANA	GA473
SAMATA SUWA SETHA	PV71137
SAMATAONLINEMARKET	PV00258595
SAMATECH ENGINEERING	PV13930
SAMATH HIGHER EDUCATION	PV00287727
SAMATRAC EXPORTS	PV18286
SAMATRAC TRAVELS	PV18435
SAMAUYANA HOLIDAY BUNGLOW	PV103622
SAMAYAWARDHANA BOOK SHOP	PV2879
SAMAYAWARDHANA PRINTERS	PV11707
SAMBO FEDERATION LANKA	
SAMBO MOBILE PARTNERS	PV00204204
SAMBOL FOUNDATION	GA00218134
SAMDHI GEMS & JEWELLERY	PV70155
SAMEDKA LIFESCIENCES	PV00225928
SAMEECHI PADANAMA	GA2228
SAMEEHA ENTERPRISES COMPANY	PV00272924
SAMEEHA FAMILY RESTAURANT	PV98393
SAMEEM NAILON CENTER	PV00262304
SAMEENA BEAUTY SALON AND AMAZING FLOWER	PV00217521
SAMEER ENGINEERING	PV00242012
SAMEERA AND PRIYANKARA AUTOMART	PV00239994
SAMEERA AYURVEDIC TREATMENTS	PV00218725
SAMEERA BAKERS	PV131165
SAMEERA EARTH MOOVERS & CONSTRUCTION	
SAMEERA INTERNATIONAL	PV104675
SAMEERA INVESTMENTS AND CAR SALE	PV00254732
SAMEERA MACHINERY PARTS	PV00285412
SAMEERA RENT A CAR	
SAMEERA SECURITY SERVICES	PV90763
SAMEERAA TRADING	PV00222297
SAMEK	PV00215013
SAMEK ENGINEERING	PV85628
SAMEK GRAND	PV125632
SAMEKA ENTERPRISES	PV77408
SAMELKA CONSTRUCTIONS	PV80065
SAMEMM LANKA	PV97058
SAMERA LANKA	PV80655
SAMEX LANKA	PV00200625
SAMFAB TRAILER MANUFACTURERS	PV00228413
SAMFAN AUTOMATION	PV00233748
SAMFORD INTERNATIONAL	PV00213678
SAMHA TRAVELS & MANPOWER CONSULTANTS	
SAMHAN GLOBLE	PV00271849
SAMHATH TRADERS & DEVELOPERS	PV74942
SAMI LANKA	PV63265
SAMID INTERNATIONAL	PV00239231
SAMIDDHA	PV62516
SAMIDI	PV00221125
SAMILTA INTERNATIONAL	PV64343
SAMINDU INCENSE	PV00210503
SAMINRA FURNITURE	PV95369
SAMINRO GRAND	PV120459
SAMINS TRADINGS	PV85825
SAMIRA EXPORTS & IMPORTS	PV64052
SAMIT CONSULTANTS	PV99759
SAMITAR	PV19153
SAMITHA CAR SALES	PV00234515
SAMITHA HARDWARE	PV14399
SAMITHA LANKA INVESTMENT	PV98860
SAMJAA GLOBAL	PV00226061
SAMJUKAN CREDIT	PV00267667
SAMKAR	PV88355
SAMLANKA INVESTMENTS	PV6660
SAMLY BAKERS AND DISTRIBUTORS	PV76025
SAMMA PARAMITHA PADANAMA	PV00275013
SAMMANA BOOK SHOP	PV16280
SAMMANA STATIONER	PV00241850
SAMMANEE HOLDINGS	PV00252489
SAMMANEE INVESTMENTS	PV5049
SAMMANEE SOLAR ELECTRO	PV113787
SAMMANEE TECHNOLOGIES	PV9899
SAMMANTHURAI  WELFARE  DEVELOPMENT  COUNCIL  COLOMBO	GL00210701
SAMMASANA	PV00289768
SAMMY TOURS	PV126641
SAMOD CONSTRUCTIONS	PV3061
SAMOD EDUCATION CENTER	
SAMODA ENTERPRISES	PV69405
SAMODHANA INTERNTIONAL TRUST	GA320
SAMOGA	PV64516
SAMOLAN TEX	PV82252
SAMOLET TRADING	PV00277615
SAMORA DESIGN COLLECTIVE	PV00239153
SAMORA GREEN POWER	PV76031
SAMORE INTERNATIONAL HOTEL MANAGEMENT	PV00275233
SAMORIKA INTERNATIONAL	PV75382
SAMOTUWA FOOD & AQUA PRODUCTS	PV94750
SAMPA INTERNATIONAL	PV73678
SAMPATH A S O WOOD	PV00200545
SAMPATH AGRO HOMES	PV00229356
SAMPATH AND PRASAD HOLDINGS	PV106452
SAMPATH ASSOCIATES	PV66321
SAMPATH ASSOCIATES INTERNATIONAL	PV10457
SAMPATH BANK PLC.	PCC00289409
SAMPATH CAPITAL MICRO CREDIT AND LEASING	PV123264
SAMPATH CENTRE	PB546
SAMPATH CLEARING & FORWARDING	PV69003
SAMPATH COMMUNICATIONS NETWORI	PV18681
