name	registration_no
SAM & JIM HOLDINGS	PV00224914
SAM AND WICK DEVELOPMENT	PV10813
SAM ASIA MANPOWER RECRUITMENT	PV91805
SAM AUTOMOBILE  ENGINEERING	PV00292193
SAM CONSTRUCTION	PV00276198
SAM DELIGHTS	PV125166
SAM ENGINEERING AND TECHNICAL SERVICE	PV00261537
SAM ENTERPRISES	PV00299191
SAM FOODS	PV00322170
SAM GLOBAL EXPORTS	PV00287386
SAM GLOBAL HOLDINGS	PV00208588
SAM GRANITE AND MARBLE	PV86069
SAM HIGE	PV130563
SAM HIGHTECH	PV00327495
SAM IMEX	PV00211641
SAM IMPEX	PV00223563
SAM IT COMPANY	PV00274153
SAM JEON CO.	NF91
SAM KU	PV97836
SAM KU LANKA	PV97460
SAM LANKA ELECTRICAL	PV00271537
SAM LANKA ICE AMBALANGODA	PV84175
SAM LANKA INTERNATIONAL	PV00269064
SAM MILLS REFINERIES	PV00318848
SAM NIROGYA	PV117457
SAM PARKING MANAGEMENT	PV00300690
SAM PRINTING TECHNOLOGY	PV00275654
SAM PRODUCTS	PV00208808
SAM SAMARASEKARA & COMPANY	PV19309
SAM SEA FOOD	PV00281885
SAM SECURITY SERVICE	PV116046
SAM TRADING ENTERPRISES	PV00208567
SAM'S DAIYA CHILLIES	PV00252565
SAM'S GROVE	PV00328650
SAM'S SERVICES AND PRODUCTS	PV00288691
SAM'S TOURS LANKA	PV00315896
SAM-J HOLDING COMPANY	PV00252097
SAMA & SARA TRADING	PV00209274
SAMA AUTO	PV00212630
SAMA DARU	PV00326456
SAMA ESCAPES	PV129307
SAMA LANKA	PV00302356
SAMA RETREATS KOSGODA	
SAMA RICE PROCESSING	PV00308048
SAMA WINISURU SANGAMAYA	GL00202074
SAMAAKHYA	PV00254135
SAMAANAA GROUP	
SAMAARA FASHIONS	PV00244642
SAMAARA MAHAGEDARA	PV00216442
SAMAASANA ENTERPRISES	PV93040
SAMABE HOTELS	PV00236140
SAMADHEE ARANA	PV00312315
SAMADHEE INTERNATIONAL HOLDINGS	PV00276427
SAMADHI	PV00263731
SAMADHI AUTO PARTS	PV00289217
SAMADHI BUDDHIST NETWORK	PV117083
SAMADHI DEVELOPERS	PV98382
SAMADHI ENTERPRISES HOLDING	
SAMADHI HOLDINGS	PV120123
SAMADHI HOUSE	PV00267465
SAMADHI INTERNATIONAL	PV62407
SAMADHI INTERNATIONAL BUDDHIST FOUNDATION	GA00205059
SAMADHI MICRO CREDIT AND LEASING	PV113094
