name	registration_no
SAM & JIM HOLDINGS	PV00224914
SAM & SHAI	PV00211686
SAM ACCOUNTANTS	PV00334490
SAM AND WICK DEVELOPMENT	PV10813
SAM ASIA MANPOWER RECRUITMENT	PV91805
SAM AUTOMOBILE  ENGINEERING	PV00292193
SAM CONSTRUCTION	PV00276198
SAM DAM ENGINEERING AND CONSTRUCTIONS	PV102731
SAM DELIGHTS	PV125166
SAM DISTRIBUTORS	PV00335787
SAM ENGINEERING AND TECHNICAL SERVICE	PV00261537
SAM ENTERPRISES	PV00299191
SAM FOODS	PV00322170
SAM GEMS EXPORTER	PV00292689
SAM GEMS, JEWELLERY & GROCERIES	PV00245073
SAM GLOBAL EXPORTS	PV00287386
SAM GLOBAL HOLDINGS	PV00208588
SAM GRANITE AND MARBLE	PV86069
SAM HEE CONSTRUCTION COMPANY	FC1039
SAM HEE LANKA	PV16745
SAM HIGE	PV130563
SAM HIGHTECH	PV00327495
SAM HOLDINGS	PV122767
SAM IMEX	PV00211641
SAM IMPEX	PV00223563
SAM INTERNATIONAL	PV00306850
SAM INTERNATIONAL TRADING	PV00203315
SAM IT COMPANY	PV00274153
SAM JEON CO.	NF91
SAM KU	PV97836
SAM KU LANKA	PV97460
SAM LANKA DISTRIBUTION	PV87398
SAM LANKA ELECTRICAL	PV00271537
SAM LANKA GROUP	PV91799
SAM LANKA ICE	PV69340
SAM LANKA ICE AMBALANGODA	PV84175
SAM LANKA ICE PANADURA	PV71344
SAM LANKA INTERNATIONAL	PV00269064
SAM LULU FASHION	PV115677
SAM MADE DESIGN	PV95731
SAM MARI THAISA FOUNDATION	GL00213947
SAM MEATS AND SPICES	
SAM MILLS REFINERIES	PV00318848
SAM NIROGYA	PV117457
SAM PARKING MANAGEMENT	PV00300690
SAM PRINTING TECHNOLOGY	PV00275654
SAM PRODUCTS	PV00208808
SAM SAMARASEKARA & COMPANY	PV19309
SAM SEA FOOD	PV00281885
SAM SECURE PROPERTY	PV00275973
