name	registration_no
SAM & JIM HOLDINGS	PV00224914
SAM ASIA MANPOWER RECRUITMENT	PV91805
SAM AUTOMOBILE  ENGINEERING	PV00292193
SAM CONSTRUCTION	PV00276198
SAM DAM ENGINEERING AND CONSTRUCTIONS	PV102731
SAM DELIGHTS	PV125166
SAM ENGINEERING AND TECHNICAL SERVICE	PV00261537
SAM GEMS EXPORTER	PV00292689
SAM GLOBAL EXPORTS	PV00287386
SAM GLOBAL HOLDINGS	PV00208588
SAM GRANITE AND MARBLE	PV86069
SAM HEE CONSTRUCTION COMPANY	FC1039
SAM HIGE	PV130563
SAM HOLDINGS	PV122767
SAM IMPEX	PV00223563
SAM IT COMPANY	PV00274153
SAM JEON CO.	NF91
SAM KU	PV97836
SAM KU LANKA	PV97460
SAM LANKA DISTRIBUTION	PV87398
SAM LANKA ELECTRICAL	PV00271537
SAM LANKA GROUP	PV91799
SAM LANKA ICE AMBALANGODA	PV84175
SAM LANKA INTERNATIONAL	PV00269064
SAM LANKA TRADING COMPANY	PV78580
SAM LULU FASHION	PV115677
SAM MADE DESIGN	PV95731
SAM NIROGYA	PV117457
SAM PRINTING TECHNOLOGY	PV00275654
SAM PRODUCTS	PV00208808
SAM SEA FOOD	PV00281885
SAM SECURITY SERVICE	PV116046
SAM STRUCTURAL STEEL ENGINEERS & DESIGNERS	PV98696
SAM SUPER INTERNATIONAL	PV128779
SAM TEA ESTATE	PV00228273
SAM TRADING ENTERPRISES	PV00208567
SAM WOO LANKA	PV81954
SAM'S 3	PV00253232
SAM'S DAIYA CHILLIES	PV00252565
SAM'S NATURE HUB	
SAM'S SERVICES AND PRODUCTS	PV00288691
SAM-P VET & AGRO	PV00283867
SAMA & SARA TRADING	PV00209274
SAMA AUTO	PV00212630
SAMA HAJJ TRAVRLS & TOURS	PV113276
SAMA WINISURU SANGAMAYA	GL00202074
SAMAAKHYA	PV00254135
SAMAASANA ENTERPRISES	PV93040
SAMABE AGRO	PV00268774
SAMABE HOTELS	PV00236140
SAMAD WAJID TRADING AND CONTRACTING COMPANY	PV70619
SAMADARA	PV78435
SAMADEE HOUSING AND PROPERTY DEVELOPMENTS	PV5257
SAMADHI AUTO PARTS	PV00289217
SAMADHI BUDDHIST NETWORK	PV117083
SAMADHI DEVELOPERS	PV98382
SAMADHI DREAMS	PV00273072
SAMADHI ENTERPRISES HOLDING	
SAMADHI HOUSE	PV00267465
SAMADHI INSTITUTE	PV00259864
SAMADHI INTERNATIONAL BUDDHIST FOUNDATION	GA00205059
SAMADHI INVESTMENTS	PV11075
SAMADHI MICRO CREDIT AND LEASING	PV113094
SAMADHI RESORTS	PV78285
SAMADHI RETREATS	PV108868
