name	registration_no
SAP AQUA FARM	PV00286986
SAP ENTERPRISES	PV63749
SAP HOLDINGS	PV62198
SAP HOLIDAYS	PV00221133
SAP SADA SOCIAL WELFARE & LIFE PROTECTION UNIT	GA00282904
SAP SHIPPING & LOGISTICS	PV00228850
SAPALA THARU LANKA	PV65941
SAPARA CUSHION HOUSE	PV128594
SAPARA PLANTATIONS	PV751
SAPARAMADU ENTERPRISES	PV98640
SAPARAMADU LATEX COMPANY	PV96237
SAPARAMDU AND SONS	PV00211911
SAPATH SYSTEMS LANKA	PV88176
SAPCO CONSTRUCTIONS	PV19977
SAPCO TRADING COMPANY	PV7845
SAPERA CONSTRUCTION	PV100727
SAPERE	PV91389
SAPHIRE DEVELOPERS	PV110056
SAPHRON SOLUTIONS	PV73076
SAPID CEYLON	PV00261400
SAPIENCE LANKA	PV88675
SAPIENS SAGA	PV00232006
SAPIENT	PB3881
SAPIENT LABS	PV00235544
SAPIENTIA CREDIT CONSORTIUM	PV13172
SAPIENTIAE  CONSULTANTS	PV00280239
SAPIRI INSPIRATIONS	PV79374
SAPIRI LOGISTICS	PV74789
SAPLING	PV97629
SAPNA HOLDINGS	PV00263720
SAPNA RECRUITMENT	PV96417
SAPNA SEA FOODS	PV00269761
SAPNA TRUST	GA2680
SAPOPSA SL	
SAPORI DAL MONDO	PV00224365
SAPPAYAMA NELUM KOLE	PV118628
SAPPHIRA	PV74858
SAPPHIRE BAZAAR EXPORT IMPORT	PV00273833
SAPPHIRE BLUE INTERNATIONAL	PV00218751
SAPPHIRE BOUTIQUE	PV00272553
SAPPHIRE BUSINESS  ENTERPRISE 	PV00218665
SAPPHIRE CAPITAL GROUP	PV85599
SAPPHIRE CAPITAL MANAGEMENT	PV00294982
SAPPHIRE CEYLON RESOURCES	PV00267639
SAPPHIRE CEYLON.LK	PV00231122
SAPPHIRE CHANNEL	
SAPPHIRE COAST HOLDINGS	PV00201313
SAPPHIRE CORE	PV107267
SAPPHIRE CORNER GEMS & JEWELLERY	PV00239107
SAPPHIRE COSMETIC MEDICAL WELLNESS	PV00284022
SAPPHIRE ENGINEERING AND CONSTRUCTIONS	PV94399
SAPPHIRE EQUITIES	PV00212472
SAPPHIRE FASHION	PV114538
SAPPHIRE GALLERY	PV00292699
SAPPHIRE GARMENTS	PV2346
SAPPHIRE GEM COMPANY	PV1300
SAPPHIRE GEMS BOND	PV111361
SAPPHIRE HOLMES RETREAT	PV112730
SAPPHIRE INTERNATIONAL	PV62055
SAPPHIRE INTERNATIONAL JEWELLERS	PV00258597
SAPPHIRE ISLE	PV00267368
SAPPHIRE JEWELS	PV102388
SAPPHIRE KINGDOM	PV00269559
SAPPHIRE LANKA TRAVELS	PV13087
SAPPHIRE MONEY BROKERS	PV00206575
SAPPHIRE SEA FOODS LANKA	PV130430
SAPPHIRE SEAFOOD INTERNATIONAL	PV00239661
SAPPHIRE SEAS	PV120254
SAPPHIRE SIR	PV79758
SAPPHIRE TRADES	PV2272
SAPPHIRE VALLEY	PV00222476
SAPPHIRE WHIMS	PV00288927
SAPPHIRE WORLD STAR	PV00290304
SAPPHIRES & COMPANY	PV00269996
SAPPHIRUS LANKA	PV61776
SAPPORO TRADING	PV00252887
SAPPUWATTA CHEMICAL MARKETING SERVICES	PV11097
SAPRA	PV73934
SAPRIBA	PV00290923
SAPRO CONSULTANTS	PV00220141
SAPRO HOLDINGS	PV00227398
SAPRO IMPEX	PV00215986
SAPRO PACKAGING	PV80381
SAPTARA APPARELS	PV108577
SAPTARA OCEAN	PV130307
SAPTHA SHAKTHI	PV00288652
SAPTHAKANYA HYDRO ELECTRIC COMPANY	PV64990
SAPU ARANA ENTERPRISES	PV75356
SAPU INTERNATIONAL	PV00293459
SAPUGASKANDA WAREHOUSE	PV8999
SAPUMAL  SEVANA	PV00245453
SAPUMAL FLORA	PV109126
SAPUMAL INDUSTRIES	PV6169
SAPUMAL INTERNATIONAL	PV1469
SAPUMAL LANKA	
SAPUMAL MATCH COMPANY	PV00260008
SAPUMAL TRADING COMPANY	PV62669
SAPUMALYAAYA  GROUP	PV00216341
