name	registration_no
SAP ENGINEERING	PV00249678
SAP ENTERPRISES	PV63749
SAP HOLDINGS	PV130778
SAP HOLIDAYS	PV00221133
SAP SADA SOCIAL WELFARE & LIFE PROTECTION UNIT	GA00282904
SAP SOLUTIONS LANKA	PV67576
SAP VENTURES	PV85798
SAPALA THARU LANKA	PV65941
SAPANA	PV124507
SAPARA CUSHION HOUSE	PV128594
SAPARA PLANTATIONS	PV751
SAPARAMADU LATEX COMPANY	PV96237
SAPASE  	PV00200959
SAPATH SYSTEMS LANKA	PV88176
SAPATH TECHNOLOGY SOLUTIONS 	PV129646
SAPCO CONSTRUCTIONS	PV19977
SAPCO TRADING COMPANY	PV7845
SAPERA CONSTRUCTION	PV100727
SAPERE	PV91389
SAPHIRE LANKA	PV00246616
SAPHRON SOLUTIONS	PV73076
SAPID CEYLON	PV00261400
SAPIDRO	PV00239030
SAPIENCE LANKA	PV88675
SAPIENS SAGA	PV00232006
SAPIENT LABS	PV00235544
SAPIENTIAE  CONSULTANTS	PV00280239
SAPIRI LANKA HOLDINGS	PV82276
SAPIRI SPICES	PV00246028
SAPLING	PV97629
SAPNA HOLDINGS	PV00263720
SAPNA SEA FOOD SUPPLIERS	PV00283307
SAPORI DAL MONDO	PV00224365
SAPPAYAMA NELUM KOLE	PV118628
SAPPHIRE BAY RESORTS	PV74144
SAPPHIRE BAZAAR CEYLON EXPORT	PV124816
SAPPHIRE BLUE INTERNATIONAL	PV00218751
SAPPHIRE BOUTIQUE	PV00272553
SAPPHIRE CAPITAL GROUP	PV85599
SAPPHIRE CEYLON RESOURCES	PV00267639
SAPPHIRE CLOVER COMPANY	PV125475
SAPPHIRE COAST HOLDINGS	PV00201313
SAPPHIRE COLOMBO JEWELLERS	PV00258076
SAPPHIRE CORNER GEMS & JEWELLERY	PV00239107
SAPPHIRE COSMETIC MEDICAL WELLNESS	PV00284022
SAPPHIRE CUTTERS	PV1770
SAPPHIRE ENERGY	PV00258509
SAPPHIRE ENGINEERING AND CONSTRUCTIONS	PV94399
SAPPHIRE FASHION	PV114538
SAPPHIRE GARMENTS	PV2346
SAPPHIRE GEM COMPANY	PV1300
SAPPHIRE GEMS BOND	PV111361
SAPPHIRE HOLMES RETREAT	PV112730
SAPPHIRE INTERNATIONAL JEWELLERS	PV00258597
SAPPHIRE ISLAND HOSPITALITY MANAGEMENT	PV00225526
SAPPHIRE ISLE	PV00267368
SAPPHIRE ISLES (LANKA)	PV00284209
SAPPHIRE JEWELS	PV102388
SAPPHIRE KARAOKE RESTURANT	PV15636
SAPPHIRE KINGDOM	PV00269559
SAPPHIRE LANKA TRAVELS	PV13087
SAPPHIRE MANAGEMENT SERVICES	PV00244238
SAPPHIRE MONEY BROKERS	PV00206575
SAPPHIRE PARADISE	PV00224517
SAPPHIRE SEA FOODS LANKA	PV130430
SAPPHIRE SEAFOOD INTERNATIONAL	PV00239661
SAPPHIRE SHIPPING	PV83403
SAPPHIRE SIR	PV79758
SAPPHIRE TRADES	PV2272
SAPPHIRE VALLEY	PV00222476
SAPPHIRE WORLD STAR	
SAPPHIRUS LANKA	PV61776
SAPPORO TRADING	PV00252887
SAPPUWATTA CHEMICAL MARKETING SERVICES	PV11097
SAPRA	PV73934
SAPRIBA	
SAPRO	PV60180
SAPRO HOLDINGS	PV00227398
SAPRO IMPEX	PV00215986
SAPRO PACKAGING	PV80381
SAPTARA ENGINEERING	PV68043
SAPTARA OCEAN	PV130307
SAPTHAGIRI	PV82861
SAPTHAKANYA HYDRO ELECTRIC COMPANY	PV64990
SAPUGASKANDA WAREHOUSE	PV8999
SAPUMAL  SEVANA	PV00245453
SAPUMAL CREATION	PV113260
SAPUMAL FLORA	PV109126
SAPUMAL HOLDINGS	PV00224417
SAPUMAL INTERNATIONAL	PV1469
SAPUMAL MATCH COMPANY	PV00260008
SAPUMAL TRADING COMPANY	PV62669
