name	registration_no
SAP AQUA FARM	PV00286986
SAP COMPUTERS	PV00265374
SAP DISTRIBUTORS	PV00205272
SAP ENGINEERING	PV00249678
SAP HOLDINGS	PV130778
SAP HOLDINGS	PV62198
SAP SADA SOCIAL WELFARE & LIFE PROTECTION UNIT	GA00282904
SAP SHIPPING & LOGISTICS	PV00228850
SAP SOLUTIONS LANKA	PV67576
SAP VENTURES	PV85798
SAPALA THARU LANKA	PV65941
SAPARA FOODS	PV119307
SAPARA PLANTATIONS	PV751
SAPARAMDU AND SONS	PV00211911
SAPASE  	PV00200959
SAPATH GLOBAL	PV00277549
SAPATH TECHNOLOGY SOLUTIONS 	PV129646
SAPCO TRADING COMPANY	PV7845
SAPERA CONSTRUCTION	PV100727
SAPERE	PV91389
SAPHIRE DEVELOPERS	PV110056
SAPHIRE LANKA	PV00246616
SAPHRON SOLUTIONS	PV73076
SAPID CEYLON	PV00261400
SAPIENS SAGA	PV00232006
SAPIENT	PB3881
SAPIRI INSPIRATIONS	PV79374
SAPIRI LOGISTICS	PV74789
SAPNA HOLDINGS	PV00263720
SAPNA RECRUITMENT	PV96417
SAPNA SEA FOOD SUPPLIERS	PV00283307
SAPNA SEA FOODS	PV00269761
SAPOPSA SL	PV00298267
SAPORI DAL MONDO	PV00224365
SAPPHIRA	PV74858
SAPPHIRE & CO. COLLECTIONS	PV00256008
SAPPHIRE BAZAAR CEYLON EXPORT	PV124816
SAPPHIRE BAZAAR EXPORT IMPORT	PV00273833
SAPPHIRE BLUE INTERNATIONAL	PV00218751
SAPPHIRE BOUTIQUE	PV00272553
SAPPHIRE BUSINESS  ENTERPRISE 	PV00218665
SAPPHIRE CAPITAL GROUP	PV85599
SAPPHIRE CAPITAL MANAGEMENT	PV00294982
SAPPHIRE CEYLON RESOURCES	PV00267639
SAPPHIRE CEYLON.LK	PV00231122
SAPPHIRE CHANNEL	PV00298694
SAPPHIRE CLOVER COMPANY	PV125475
SAPPHIRE COLOMBO JEWELLERS	PV00258076
SAPPHIRE CORE	PV107267
SAPPHIRE COSMETIC MEDICAL WELLNESS	PV00284022
SAPPHIRE EMPEROR JEWELLRY TRADING	PV00280416
SAPPHIRE FASHION	PV114538
SAPPHIRE GEM COMPANY	PV1300
SAPPHIRE GEMS BOND	PV111361
SAPPHIRE GLOW COSMETICS	PV00308252
SAPPHIRE HOLDINGS	PV114853
SAPPHIRE INTERNATIONAL	PV62055
SAPPHIRE ISLAND HOSPITALITY MANAGEMENT	PV00225526
SAPPHIRE ISLE	PV00267368
SAPPHIRE JEWELS	PV102388
SAPPHIRE KARAOKE RESTURANT	PV15636
SAPPHIRE KINGDOM	PV00269559
SAPPHIRE MANAGEMENT SERVICES	PV00244238
SAPPHIRE PARADISE	PV00224517
SAPPHIRE SEA FOODS LANKA	PV130430
SAPPHIRE SEAFOOD INTERNATIONAL	PV00239661
SAPPHIRE SHORE TECHNOLOGIES	
SAPPHIRE SIR	PV79758
SAPPHIRE WHIMS	PV00288927
SAPPHIRE WORLD STAR	PV00290304
SAPPHIRES & COMPANY	PV00269996
SAPPHIRES EXCHANGE	PV00308054
SAPPHIRUS AND SAPPHIRE GEMS	PV111427
SAPPHIRUS LANKA	PV61776
SAPPORO TRADING	PV00252887
SAPRA	PV73934
SAPRIBA	PV00290923
SAPRO	PV60180
SAPRO HOLDINGS	PV00227398
SAPRO PACKAGING	PV80381
SAPTARA APPARELS	PV108577
SAPTARA ENGINEERING	PV68043
SAPTARA OCEAN	PV130307
SAPTHA SHAKTHI	PV00288652
SAPTHAYUDHA WEDA MEDURA	PV122354
SAPU ARANA ENTERPRISES	PV75356
SAPU INTERNATIONAL	PV00293459
SAPUMAL CREATION	PV113260
SAPUMAL FLORA	PV109126
SAPUMAL HOLDINGS	PV00224417
SAPUMAL INDUSTRIES	PV6169
SAPUMAL INTERNATIONAL	PV1469
SAPUMAL MATCH COMPANY	PV00260008
SAPUMAL TRADING COMPANY	PV62669
SAPUMALKANDA TEA FACTORY MANAGEMENT	PV00287194
SAPUMALYAAYA  GROUP	PV00216341
