name	registration_no
SAP AQUA FARM	PV00286986
SAP DISTRIBUTORS	PV00205272
SAP ENGINEERING	PV00249678
SAP HOLDINGS	PV130778
SAP HOLDINGS	PV62198
SAP HOLIDAYS	PV00221133
SAP SADA SOCIAL WELFARE & LIFE PROTECTION UNIT	GA00282904
SAP SHIPPING & LOGISTICS	PV00228850
SAP VENTURES	PV85798
SAPARA FOODS	PV119307
SAPARAMADU ENTERPRISES	PV98640
SAPARAMDU AND SONS	PV00211911
SAPATH GLOBAL	PV00277549
SAPATH SYSTEMS LANKA	PV88176
SAPATH TECHNOLOGY SOLUTIONS 	PV129646
SAPCO TRADING COMPANY	PV7845
SAPERA CONSTRUCTION	PV100727
SAPERE	PV91389
SAPID CEYLON	PV00261400
SAPIDRO	PV00239030
SAPIENT	PB3881
SAPIENT LABS	PV00235544
SAPIENTIAE  CONSULTANTS	PV00280239
SAPIRI INSPIRATIONS	PV79374
SAPIRI SPICES	PV00246028
SAPLING	PV97629
SAPNA HOLDINGS	PV00263720
SAPNA SEA FOOD SUPPLIERS	PV00283307
SAPNA SEA FOODS	PV00269761
SAPNA TRUST	GA2680
SAPOPSA SL	PV00298267
SAPORI DAL MONDO	PV00224365
SAPPHIRA	PV74858
SAPPHIRE & CO. COLLECTIONS	PV00256008
SAPPHIRE BAY RESORTS	PV74144
SAPPHIRE BAZAAR CEYLON EXPORT	PV124816
SAPPHIRE BAZAAR EXPORT IMPORT	PV00273833
SAPPHIRE BOUTIQUE	PV00272553
SAPPHIRE BUSINESS  ENTERPRISE 	PV00218665
SAPPHIRE CEYLON RESOURCES	PV00267639
SAPPHIRE CHANNEL	PV00298694
SAPPHIRE COAST HOLDINGS	PV00201313
SAPPHIRE COLOMBO JEWELLERS	PV00258076
SAPPHIRE CORNER GEMS & JEWELLERY	PV00239107
SAPPHIRE COSMETIC MEDICAL WELLNESS	PV00284022
SAPPHIRE CUTTERS	PV1770
SAPPHIRE EMPEROR JEWELLRY TRADING	PV00280416
SAPPHIRE ENERGY	PV00258509
SAPPHIRE EQUITIES	PV00212472
SAPPHIRE FASHION	PV114538
SAPPHIRE GARMENTS	PV2346
SAPPHIRE HOLDINGS	PV114853
SAPPHIRE INTERNATIONAL	PV62055
SAPPHIRE INTERNATIONAL JEWELLERS	PV00258597
SAPPHIRE ISLAND HOSPITALITY MANAGEMENT	PV00225526
SAPPHIRE ISLE	PV00267368
SAPPHIRE JEWELS	PV102388
SAPPHIRE KARAOKE RESTURANT	PV15636
SAPPHIRE KINGDOM	PV00269559
SAPPHIRE LANKA TRAVELS	PV13087
SAPPHIRE MANAGEMENT SERVICES	PV00244238
SAPPHIRE MONEY BROKERS	PV00206575
SAPPHIRE SEA FOODS LANKA	PV130430
SAPPHIRE SEAFOOD INTERNATIONAL	PV00239661
SAPPHIRE SEAS	PV120254
SAPPHIRE SERANDIB	PV00278941
SAPPHIRE SHIPPING	PV83403
SAPPHIRE SWAP	PV00300504
SAPPHIRE TRADES	PV2272
SAPPHIRE VALLEY	PV00222476
SAPPHIRE WHIMS	PV00288927
SAPPHIRE WORLD STAR	PV00290304
SAPPHIRUS AND SAPPHIRE GEMS	PV111427
SAPPHIRUS LANKA	PV61776
SAPPORO TRADING	PV00252887
SAPPUWATTA CHEMICAL MARKETING SERVICES	PV11097
SAPRA	PV73934
SAPRIBA	PV00290923
SAPRO	PV60180
SAPRO CONSULTANTS	PV00220141
SAPRO HOLDINGS	PV00227398
SAPRO IMPEX	PV00215986
SAPRO PACKAGING	PV80381
SAPTARA APPARELS	PV108577
SAPTARA OCEAN	PV130307
SAPTHA SHAKTHI	PV00288652
SAPTHAKANYA HYDRO ELECTRIC COMPANY	PV64990
SAPU ARANA ENTERPRISES	PV75356
SAPUGASKANDA WAREHOUSE	PV8999
SAPUMAL  SEVANA	PV00245453
SAPUMAL CREATION	PV113260
SAPUMAL FLORA	PV109126
SAPUMAL HOLDINGS	PV00224417
SAPUMAL INDUSTRIES	PV6169
SAPUMAL INTERNATIONAL	PV1469
SAPUMAL TRADING COMPANY	PV62669
SAPUMALKANDA TEA FACTORY MANAGEMENT	PV00287194
