name	registration_no
SAUBAGYA FURNITURES	PV00232268
SAUBAGYA INVESTMENT	PV86797
SAUBAGYA PROPERTY SALES	PV108827
SAUBAGYA SPA	PV00260357
SAUBAGYA VENTURES	PV5923
SAUBHAGYA CAPITAL AND HUMAN DEVELOPMENT	PV121166
SAUBHAGYA INCENSE	PV107928
SAUBHAGYA INVESTMENTS &  PROPERTY HOLDINGS	PV00246947
SAUBHAGYA PRINT CARE CENTER	PB00283888
SAUBHAGYA PROPERTY HOLDINGS	PV00232989
SAUBHAGYA SPA & WELLNESS CENTER	PV00262318
SAUDI ARABIA APPROVED RECRUITING AGENTS ASSOCIATION	GA2778
SAUDI ARABIAN AIRLINES CORPORATION	NF39
SAUDI EMBASSY APPROVED RECRUITEMENT AGENCS ASSOCIATION	GA3324
SAUED RECRUITMENT INTERNATIONAL	PV00289829
SAUKYA INTERNATIONAL SOFTWARE 	PV105955
SAUM INTERNATIONAL	PV102730
SAUMYA TYRE HOUSE	PV65838
SAUMYASIRI ZOMOTO FAMILY RESTAURANT	PV00287711
SAUNDERS INTERNATIONAL	PV00246558
SAUNDERS SPORTS CLUB	PV00246310
SAUNTER PARADISE HOTEL	PV74455
SAUPA SHOES	PV65556
SAUSHA GRAND	PV00251451
SAUSIRI ENGINEERING	
SAUSIRI HOLDINGS	PV00266976
SAUSIRI HOMES	PV65205
SAUSIRI INTERNATIONAL	PV00208517
SAUSIRI MILLS	PV3782
SAUSIRI PHARMACY	PV64782
SAUSIRI PLANTERS	PV69047
SAUSIRI PROPERTY DEVELOPERS	PV62142
SAUSIRI REAL ESTATES	PV00245344
