name	registration_no
SAUBAGYA FURNITURES	PV00232268
SAUBAGYA INVESTMENT	PV86797
SAUBHAGYA APPARELS	PV00281468
SAUBHAGYA CAPITAL AND HUMAN DEVELOPMENT	PV121166
SAUBHAGYA FOUNDATION	GL00245521
SAUBHAGYA INCENSE	PV107928
SAUBHAGYA INVESTMENTS &  PROPERTY HOLDINGS	PV00246947
SAUBHAGYA PRODUCTS	PV00201015
SAUBHAGYA PROPERTY HOLDINGS	PV00232989
SAUBHAGYA SPA & SALON	PV00219648
SAUBHAGYA SPA & WELLNESS CENTER	PV00262318
SAUDI ARABIA APPROVED RECRUITING AGENTS ASSOCIATION	GA2778
SAUDI ARABIAN AIRLINES CORPORATION	NF39
SAUDI EMBASSY APPROVED RECRUITEMENT AGENCS ASSOCIATION	GA3324
SAUDI INTERNATIONAL	PV20435
SAUM INTERNATIONAL	PV102730
SAUMYA SITHUM HOLDINGS	PV113924
SAUMYA TYRE HOUSE	PV65838
SAUMYASIRI BAKERS	PV16007
SAUNDERS INTERNATIONAL	PV00246558
SAUNDERS PLANTATIONS	PV00268160
SAUNDERS SPORTS CLUB	PV00246310
SAUPA	PV61397
SAUPA SHOES	PV65556
SAUSHA GRAND	PV00251451
SAUSIRI	PV485
SAUSIRI HOLDINGS	PV00266976
SAUSIRI HOMES	PV65205
SAUSIRI INTERNATIONAL	PV00208517
SAUSIRI MILLS	PV3782
SAUSIRI PHARMACY	PV64782
SAUSIRI PLANTERS	PV69047
SAUSIRI PROPERTY DEVELOPERS	PV62142
SAUSIRI REAL ESTATES	PV00245344
SAUTHMA AYURVEDIC	PV127806
