name	registration_no
SAB NAIN D C HOLDINGS	PV00211190
SAB ONE LANKA	PV00217395
SABA CAPITAL	PV00233023
SABA SECRETARIAL	PV103021
SABA TOURISM COMPANY	PV00205504
SABA TRADING	PV98075
SABABA GUEST HOUSE	PV00218575
SABAH FARM	PV82222
SABAI DEE SPA & WELLNESS CENTRE	PV128087
SABAN CONSULTANCY	PV93984
SABAN VENTURES LANKA	PV90697
SABANA APARTMENTS	PV00263854
SABANDA CREATION	PV62540
SABANDHI ORGANIZATION	GA3151
SABARAGAMU ASPARSHANEEYA URUMA SURAKEEME SANVIDHANAYA	GA00286171
SABARAGAMU INVESTMENTS	PV5484
SABARAGAMU LAND DEVELOPERS	PV1016
SABARAGAMU LANKA PRODUCTS	PV00271094
SABARAGAMU PROPERTY MANAGEMENT	PV7310
SABARAGAMU REAL RESIDENCIES	PV11994
SABARAGAMUWA CAPITAL	PV00220086
SABARAGAMUWA CHAMBER OF COMMERCE AND INDUSTRY	GA540
SABARAGAMUWA CHILD DEVELOPMENT FEDARATION	GA594
SABARAGAMUWA CIVIL CONSTRUCTIONS AND ENGINEERING	PV00240527
SABARAGAMUWA EDUCATION COLLEGE	PV63297
SABARAGAMUWA HOLDINGS	PV6643
SABARAGAMUWA HYDRO POWER DEVELOPERS	PV94915
SABARAGAMUWA INTERNATIONAL	PV00249466
SABARAGAMUWA MINERALS	PV107617
SABARAGAMUWA MULTI PLANTATION	PV19244
SABARAGAMUWA OSUSALA	PV12169
SABARAGAMUWA PLANTATION GROUP	PV75583
SABARAGAMUWA SOLAR	PV00201592
SABARAGAMUWA STARTUP HUB	GL00250354
SABARAGAMUWA TRADING	PV87786
SABARE NATHI	PV77386
SABAREESH	PV00208910
SABARI HOTEL & RESTAURANT	PV00282045
SABAS INTERNATIONAL	PV00263797
SABCO HOLDINGS	PV60073
SABEL`S HOLDINGS	PV65937
SABER DIGITAL	PV128685
SABER GROUP ASIA	PV00217338
SABER I T SOLUTIONS	PV108084
SABERION CONSULTING	PV69487
SABES ENGINEERING	PV00278820
SABIC INDIA	NF518
SABIO CONNECT	PV00230504
SABIO CONNECT LANKA	PV00256924
SABISHAN SEA FOOD	PV00245356
SABO LANKA	PV00228686
SABOOR CHATOOR	PV18318
SABOTA BUILDING CONSTRICTION	PV61476
SABRINA	PV105629
SABRINA YUSOOF FOUNDATION	GA00260027
SABRY LANKA INTERNATIONAL	PV466
SABRYL INTERNATIONAL HOLDINGS	PV96748
SABSALA ASSOCIATES	PV19170
SABTHAVI BRAND	PV78267
SABU FARM & DAIRY	PV00263045
SABUDDHI	GA3438
SABURAU	PV76424
