name	registration_no
SAB INTERNATIONAL HOLDINGS	PV00232967
SAB ONE LANKA	PV00217395
SABA CAPITAL	PV00233023
SABA TOURISM COMPANY	PV00205504
SABA TRADING	PV98075
SABABA GUEST HOUSE	PV00218575
SABAH ASSOCIATION	GA2551
SABAH FARM	PV82222
SABAI DEE SPA & WELLNESS CENTRE	PV128087
SABAN CONSULTANCY	PV93984
SABAN PROPERTIES	
SABAN VENTURES LANKA	PV90697
SABANA APARTMENTS	PV00263854
SABANDHI ORGANIZATION	GA3151
SABARAGAMU ASPARSHANEEYA URUMA SURAKEEME SANVIDHANAYA	GA00286171
SABARAGAMU ENTERPRISES	PV75468
SABARAGAMU LAND DEVELOPERS	PV1016
SABARAGAMU LANKA PRODUCTS	PV00271094
SABARAGAMU PROPERTY MANAGEMENT	PV7310
SABARAGAMU REAL RESIDENCIES	PV11994
SABARAGAMUWA CAPITAL	PV00220086
SABARAGAMUWA CHAMBER OF COMMERCE AND INDUSTRY	GA540
SABARAGAMUWA CIVIL CONSTRUCTIONS AND ENGINEERING	PV00240527
SABARAGAMUWA EDUCATION COLLEGE	PV63297
SABARAGAMUWA ENTERPRISES HOLDINGS	PV00234415
SABARAGAMUWA FERTILIZERS	PV3717
SABARAGAMUWA HYDRO POWER DEVELOPERS	PV94915
SABARAGAMUWA INTERNATIONAL	PV00249466
SABARAGAMUWA MINERALS	PV107617
SABARAGAMUWA MULTI PLANTATION	PV19244
SABARAGAMUWA OSUSALA	PV12169
SABARAGAMUWA PLANTATION GROUP	PV75583
SABARAGAMUWA SOLAR	PV00201592
SABARAGAMUWA STARTUP HUB	GL00250354
SABARAGAMUWA TEA	PV14831
SABARAGAMUWA TRADING	PV87786
SABARE NATHI	PV77386
SABAS INTERNATIONAL	PV00263797
SABCO HOLDINGS	PV60073
SABER DIGITAL	PV128685
SABER GROUP ASIA	PV00217338
SABER I T SOLUTIONS	PV108084
SABER MATRIX	PV62875
SABERION CONSULTING	PV69487
SABES ENGINEERING	PV00278820
SABIO CONNECT	PV00230504
SABIO CONNECT GLOBAL	PV00282030
SABIO CONNECT LANKA	PV00256924
SABITH & CO INTERNATIONAL	PV00204421
SABITH GEM & JEWELLERY	PV00278570
SABITHA ASSOCIATES  [N(PVS) 20605]	PV8623
SABO LANKA	PV00228686
SABODA INVESTMENT	PV00228297
SABOOR CHATOOR	PV18318
SABRAU JAPAN LANKA	PV00275621
SABRE TOOTH GROUP	PV00229564
SABRE TRAVEL NETWORK LANKA	PV16621
SABRE UNITED	PV00253098
SABROSA-RAIN ADVANCED TECHNOLOGIES	PV7949
SABRY CATERING MANAGEMENT	PV67978
SABRY LANKA INTERNATIONAL	PV466
SABSALA ASSOCIATES	PV19170
SABU FARM & DAIRY	PV00263045
SABUDDHI	GA3438
SABURAU	PV76424
