name	registration_no
SAB HEALTHCARE	PV72174
SAB INTERNATIONAL HOLDINGS	PV00232967
SAB NAIN D C HOLDINGS	PV00211190
SAB ONE LANKA	PV00217395
SABA SECRETARIAL	PV103021
SABABA GUEST HOUSE	PV00218575
SABAH FARM	PV82222
SABAN CONSULTANCY	PV93984
SABAN PROPERTIES	PV00307028
SABAN VENTURES LANKA	PV90697
SABANDA CREATION	PV62540
SABARAGAMU ENTERPRISES	PV75468
SABARAGAMU INVESTMENTS	PV5484
SABARAGAMU LAND DEVELOPERS	PV1016
SABARAGAMU LANKA PRODUCTS	PV00271094
SABARAGAMU PROPERTY MANAGEMENT	PV7310
SABARAGAMU REAL RESIDENCIES	PV11994
SABARAGAMUWA CHAMBER OF COMMERCE AND INDUSTRY	GA540
SABARAGAMUWA CHILD DEVELOPMENT FEDARATION	GA594
SABARAGAMUWA CIVIL CONSTRUCTIONS AND ENGINEERING	PV00240527
SABARAGAMUWA ENTERPRISES HOLDINGS	PV00234415
SABARAGAMUWA HOLDINGS	PV6643
SABARAGAMUWA MULTI PLANTATION	PV19244
SABARAGAMUWA OSUSALA	PV12169
SABARAGAMUWA SOLAR	PV00201592
SABARAGAMUWA STARTUP HUB	GL00250354
SABARAGAMUWA TEA	PV14831
SABARAGAMUWA TRADING	PV87786
SABAREESAN	PV00310017
SABARI HOTEL & RESTAURANT	PV00282045
SABAS INTERNATIONAL	PV00263797
SABASCO	PV00328098
SABCO HOLDINGS	PV60073
SABCO MODULAR DWELLINGS	PV00321322
SABEL`S HOLDINGS	PV65937
SABER DIGITAL	PV128685
SABERION CONSULTING	PV69487
SABES ENGINEERING	PV00278820
SABHA LANKA	PV17934
SABIC ASIA PACIFIC PTE LTD	FC00236655
SABIC INDIA	NF518
SABIO CONNECT GLOBAL	PV00282030
SABIO CONNECT LANKA	PV00256924
SABISHAN SEA FOOD	PV00245356
SABITH & CO INTERNATIONAL	PV00204421
SABITH GEM & JEWELLERY	PV00278570
SABITH GEMS	PV00323728
SABLINO CREATIONS	PV00319182
SABODA INVESTMENT	PV00228297
SABRAHA FARMS	PV00323342
SABRAU JAPAN LANKA	PV00275621
SABRE TOOTH GROUP	PV00229564
SABRE TRAVEL NETWORK LANKA	PV16621
SABRE UNITED	PV00253098
SABREEN & SONS HOLDINGS	
SABRINA	PV105629
SABRINA YUSOOF FOUNDATION	GA00260027
SABRY LANKA INTERNATIONAL	PV466
SABRYL INTERNATIONAL HOLDINGS	PV96748
SABU FARM & DAIRY	PV00263045
SABURAU	PV76424
