name	registration_no
SAB INTERNATIONAL HOLDINGS	PV00232967
SAB ONE LANKA	PV00217395
SABA CAPITAL	PV00233023
SABA SECRETARIAL	PV103021
SABA TOURISM COMPANY	PV00205504
SABA TRADING	PV98075
SABABA GUEST HOUSE	PV00218575
SABAH FARM	PV82222
SABAN CONSULTANCY	PV93984
SABANA APARTMENTS	PV00263854
SABANDA CREATION	PV62540
SABANDHI ORGANIZATION	GA3151
SABARAGAMU ASPARSHANEEYA URUMA SURAKEEME SANVIDHANAYA	GA00286171
SABARAGAMU ENTERPRISES	PV75468
SABARAGAMU INVESTMENTS	PV5484
SABARAGAMU LAND DEVELOPERS	PV1016
SABARAGAMU PROPERTY MANAGEMENT	PV7310
SABARAGAMUWA CAPITAL	PV00220086
SABARAGAMUWA CHAMBER OF COMMERCE AND INDUSTRY	GA540
SABARAGAMUWA CHILD DEVELOPMENT FEDARATION	GA594
SABARAGAMUWA CIVIL CONSTRUCTIONS AND ENGINEERING	PV00240527
SABARAGAMUWA EDUCATION COLLEGE	PV63297
SABARAGAMUWA ENTERPRISES HOLDINGS	PV00234415
SABARAGAMUWA FERTILIZERS	PV3717
SABARAGAMUWA HOLDINGS	PV6643
SABARAGAMUWA INTERNATIONAL	PV00249466
SABARAGAMUWA MINERALS	PV107617
SABARAGAMUWA MULTI PLANTATION	PV19244
SABARAGAMUWA PLANTATION GROUP	PV75583
SABARAGAMUWA SOLAR	PV00201592
SABARAGAMUWA STARTUP HUB	GL00250354
SABARAGAMUWA TRADING	PV87786
SABARI HOLDINGS	PV00252859
SABAS INTERNATIONAL	PV00263797
SABCO HOLDINGS	PV60073
SABER DIGITAL	PV128685
SABER GROUP ASIA	PV00217338
SABERION	PV6686
SABHA LANKA	PV17934
SABIO CONNECT GLOBAL	PV00282030
SABIO CONNECT LANKA	PV00256924
SABISHAN SEA FOOD	PV00245356
SABITH & CO INTERNATIONAL	PV00204421
SABITH GEM & JEWELLERY	PV00278570
SABO LANKA	PV00228686
SABOOR CHATOOR	PV18318
SABOTA BUILDING CONSTRICTION	PV61476
SABRAS RICE MILL	PV00249143
SABRAU JAPAN LANKA	PV00275621
SABRE TRAVEL NETWORK LANKA	PV16621
SABRINA	PV105629
SABRINA YUSOOF FOUNDATION	GA00260027
SABROSA-RAIN ADVANCED TECHNOLOGIES	PV7949
SABRY CATERING MANAGEMENT	PV67978
SABRY LANKA INTERNATIONAL	PV466
SABSALA ASSOCIATES	PV19170
SABSHA HOLDINGS	
SABUDDHI	GA3438
SABURAU	PV76424
