name	registration_no
SAB INTERNATIONAL HOLDINGS	PV00232967
SAB ONE LANKA	PV00217395
SABA SECRETARIAL	PV103021
SABA TOURISM COMPANY	PV00205504
SABA TRADING	PV98075
SABABA GUEST HOUSE	PV00218575
SABAH FARM	PV82222
SABAN CONSULTANCY	PV93984
SABAN VENTURES LANKA	PV90697
SABANA APARTMENTS	PV00263854
SABANDA CREATION	PV62540
SABANDHI ORGANIZATION	GA3151
SABARAGAMU ASPARSHANEEYA URUMA SURAKEEME SANVIDHANAYA	GA00286171
SABARAGAMU ENTERPRISES	PV75468
SABARAGAMU INVESTMENTS	PV5484
SABARAGAMU LANKA PRODUCTS	PV00271094
SABARAGAMU PROPERTY MANAGEMENT	PV7310
SABARAGAMUWA B G S HEALTH AND EDUCATION CAMPUS LANKA	PV84039
SABARAGAMUWA CAPITAL	PV00220086
SABARAGAMUWA CHAMBER OF COMMERCE AND INDUSTRY	GA540
SABARAGAMUWA EDUCATION COLLEGE	PV63297
SABARAGAMUWA ENTERPRISES HOLDINGS	PV00234415
SABARAGAMUWA HOLDINGS	PV6643
SABARAGAMUWA PLANTATION GROUP	PV75583
SABARAGAMUWA SOLAR	PV00201592
SABARAGAMUWA STARTUP HUB	GL00250354
SABARE NATHI	PV77386
SABARI HOLDINGS	PV00252859
SABARI HOTEL & RESTAURANT	PV00282045
SABCO HOLDINGS	PV60073
SABEL`S HOLDINGS	PV65937
SABER DIGITAL	PV128685
SABER GROUP ASIA	PV00217338
SABER I T SOLUTIONS	PV108084
SABER MATRIX	PV62875
SABERION	PV6686
SABES ENGINEERING	PV00278820
SABHA LANKA	PV17934
SABIC ASIA PACIFIC PTE LTD	FC00236655
SABIC INDIA	NF518
SABIO CONNECT	PV00230504
SABIO CONNECT GLOBAL	PV00282030
SABIO CONNECT LANKA	PV00256924
SABISHAN SEA FOOD	PV00245356
SABITH & CO INTERNATIONAL	PV00204421
SABITH GEM & JEWELLERY	PV00278570
SABO LANKA	PV00228686
SABOOR CHATOOR	PV18318
SABOTA BUILDING CONSTRICTION	PV61476
SABRAS RICE MILL	PV00249143
SABRE TECHNOLOGIES	PV12270
SABRE TOOTH GROUP	PV00229564
SABRE TRAVEL NETWORK LANKA	PV16621
SABRE UNITED	PV00253098
SABRINA YUSOOF FOUNDATION	GA00260027
SABROSA-RAIN ADVANCED TECHNOLOGIES	PV7949
SABRY LANKA INTERNATIONAL	PV466
SABRYL INTERNATIONAL HOLDINGS	PV96748
SABTHAVI BRAND	PV78267
SABU FARM & DAIRY	PV00263045
SABUDDHI	GA3438
SABURAU	PV76424
