name	registration_no
SAJ ASSOCIATES	PV108112
SAJ HOUSE BOAT & OPERATER	PV70455
SAJ LANKA LOGISTICS	PV91216
SAJA PLUS	PV79751
SAJAAN ENGINEERS	PV119107
SAJAARA SAHASRA ESSENCES	PV88946
SAJAH TRADING	PV131708
SAJALI ENTERPRISES	PV00254238
SAJANA GRAND METRO HOTEL	PV00264911
SAJANA INTERNATIONAL	PV74304
SAJANI INFINITY GROWTH	PV93808
SAJATH GEMS INTERNATIONAL	PV00267203
SAJATH TRADING	PV00275713
SAJAWAL INTERNATIONAL	PV00206610
SAJE AGRI	PV00236801
SAJEE ALUMINIUM	PV00233534
SAJEE ASSOCIATES INTERNATIONAL	PV122002
SAJEED TRADERS	PV16497
SAJEERO CONSTRUCTIONS	PV119030
SAJEERO GARMENTS INTERNATIONAL	PV72891
SAJEERO GEMS & JEWELLERY	PV00288982
SAJEERO LVII COMMODITIES AND ENERGY RESOURCES	PV104783
SAJEERO PRODUCTS	PV00254495
SAJEETH GEM & JEWELLERY	PV00261585
SAJEEVI HEALING HOME AND HOSPITAL	PV7430
SAJEEW MANUFACTURING	PV00212355
SAJEEWA  CONVEYORS	PV00289569
SAJEWI INTERNATIONAL	PV82040
SAJIMA LANKA	PV00214808
SAJINI ENTERPRISES	PV20650
SAJITH AUTO TRADING	PV00222932
SAJITH AUTOMATION	PV00294254
SAJITH FARMS & AGRO	PV127854
SAJITH FOR RUVIN ENTERPRISES	PV118488
SAJITH LANKA GARMENT ENTERPRISES	PV11636
SAJITH TRADING COMPANY	PV131045
SAJI`S WATAWALA SPRING WATER	PV9387
SAJJ HOLDINGS	PV99444
SAJODEJA VILLAS LANKA	PV00231798
