name	registration_no
SAVA HOLDINGS LANKA	PV560
SAVAGE ADVENTURES	
SAVAGE ART INK	PV00212587
SAVAIN AGRI HELP	PV106194
SAVAN GREEN ENERGY SOLUTIONS LANKA	PB00210021
SAVANDARA AYURVEDIC WELLNESS SPA	PV00205721
SAVANDARA HOTEL AND RESORT	PV118697
SAVANDRA HOLDINGS	PV00209972
SAVANNA LAND	PV16913
SAVANNAH EXPORTS	PV82133
SAVANNAH OUTDOOR	PV78205
SAVANNAH WOOD CRAFTS	PV73636
SAVANRO CONSTRUCTION & ENGINEERING	PV00241902
SAVANTIS SOLUTIONS LANKA	PV123105
SAVARI  LANKA	PV00221034
SAVARI TRAVELS	PV97747
SAVATA ENGINEERING	PV74363
SAVE A BABY	GA00213968
SAVE A LIFE	GA00282440
SAVE ACT FOUNDATION	GA3092
SAVE AGE CARE CENTER	PV00247024
SAVE ENERGY	PV81767
SAVE FRIST TECHNOLOGY	PV00248543
SAVE GREEN PLANTATIONS AND INVESTMENTS COMPANY	PV16720
SAVE GREEN VOLUNTEER	GA00216833
SAVE GUARD AGRICULTURE	PV00265559
SAVE LANKA COMMUNITIES	GA338
SAVE SIGHT EYECARE SPECIALISTS	PV12088
SAVE THE ELEPHANT LANKA (GUARNATEE)	GL2187
SAVE THE GREEN AND NATURE	PV00205910
SAVE THE HEART FOUNDATION	GA3039
SAVE UP	PV00263251
SAVE ZONO	PV64312
SAVECO MARKETING	PV88575
SAVECO PAPER CORPORATION	PV19613
SAVECO PRINTING AND PACKAGING	PV18952
SAVEENA SPA	PV00249998
SAVELTO AUTOMOBILES & ENGINEERS	PV110231
SAVEN MOTOR TRADERS	PV77864
SAVEN TRAVELS & TRADING	PV72275
SAVENNDRA	PV125569
SAVENZA INVESTMENT AND MICRO CREDIT	PV125481
SAVERA ENTERPRISES	PV18437
SAVETA HOLDINGS	PV116631
SAVETH SECURITY SERVICES	PV00208325
SAVI COSMETICS	PV00266806
SAVI INTERNATIONAL	PV00257785
SAVI INVESTMENT LANKA	PV00202468
SAVI LANDS	PV00229627
SAVI LANKA GLOBAL	PV119540
SAVI PUBLICATION	PV21438
SAVI SHAKTHI INVESTMENTS	PV00251888
SAVI TRADELINK	PV00258901
SAVI UNITY INVESTMENTS	PV00264704
SAVIA HOLDINGS	PV73665
SAVICTA ENTERPRISE	PV119911
SAVIDHI ENGINEERING	PV00268837
SAVIDINU SIYAGROW	PV00247522
SAVIDITH HOLDINGS	PV00238807
SAVIDU GLOBLE LOGISTICS	PV00204141
SAVIDYA HIGHER EDUCATION INSTITUTE	PV00265408
SAVIDZONE TECHNOLOGIES	PV66724
SAVIGROW AGRICULTURE	PV00225320
SAVIJA FOOD PRODUCTS	PV00228050
SAVIJANA LANKA COMMUNITY DEVELOPMENT FINANCE  (NPBS 1376)	PB1638
SAVIJEYA	PV00251744
SAVIK COMPANY	PV16764
SAVIK CONSTRUCTIONS	PV67662
SAVIK HOLDING	PV97750
SAVIKMA AUTOMATION AND ENGINEERING SERVICES	PV14070
SAVIKMO EXPORTS	PV113905
SAVIKRO ENTERPRISES	PV118100
