name	registration_no
SAV INTERNATIONAL	PV60756
SAV TRAVELS	PV71447
SAVABUY	PV00292647
SAVAGE ART INK	PV00212587
SAVAIN AGRI HELP	PV106194
SAVAN GREEN ENERGY SOLUTIONS LANKA	PB00210021
SAVANDARA AYURVEDIC WELLNESS SPA	PV00205721
SAVANDARA HOTEL AND RESORT	PV118697
SAVANDRA HOLDINGS	PV00209972
SAVANDRA RIVER RESORT	PV00224405
SAVANNA INTERNATIONAL	PV00255879
SAVANNA LAND	PV16913
SAVANNAH EXPORTS	PV82133
SAVANRO CONSTRUCTION & ENGINEERING	PV00241902
SAVAREE ENTERPRISES	PV22285
SAVARI TRAVELS	PV97747
SAVATA ENGINEERING	PV74363
SAVE A BABY	GA00213968
SAVE FOR NEXT GENERATION	GL00279878
SAVE FRIST TECHNOLOGY	PV00248543
SAVE GREEN PLANTATIONS AND INVESTMENTS COMPANY	PV16720
SAVE GREEN VOLUNTEER	GA00216833
SAVE GUARD AGRICULTURE	PV00265559
SAVE LANKA COMMUNITIES	GA338
SAVE ON GLOBAL LANKA TRADING	PV66126
SAVE PARENTS CARE AND TRAINING CENTRE	PV00231388
SAVE THE ELEPHANT LANKA (GUARNATEE)	GL2187
SAVE THE GREEN AND NATURE	PV00205910
SAVE THE HEART FOUNDATION	GA3039
SAVE THE STREET POOCHES S L	GL00248574
SAVE UP	PV00263251
SAVE ZONO	PV64312
SAVECO MARKETING	PV88575
SAVECO PAPER CORPORATION	PV19613
SAVECO PRINTING AND PACKAGING	PV18952
SAVEEN TRADING	PV14332
SAVELTO AUTOMOBILES & ENGINEERS	PV110231
SAVEN TRAVELS & TRADING	PV72275
SAVENNDRA	PV125569
SAVENRA GEMS & JEWELLERS	PV00237148
SAVENZA INVESTMENT AND MICRO CREDIT	PV125481
SAVETA HOLDINGS	PV116631
SAVETH SECURITY SERVICES	PV00208325
SAVI COSMETICS	PV00266806
SAVI FASHION	PV00286076
SAVI INTERNATIONAL	PV00257785
SAVI INVESTMENT LANKA	PV00202468
SAVI LANDS	PV00229627
SAVI LANKA GLOBAL	PV119540
SAVI PUBLICATION	PV21438
SAVI RESORTS	PV87232
SAVI SHAKTHI INVESTMENTS	PV00251888
SAVI UNITY INVESTMENTS	PV00264704
SAVIA HOLDINGS	PV73665
SAVIC LANKA MACHINERS & TOOLS	PV99184
SAVICTA ENTERPRISE	PV119911
SAVIDHI ENGINEERING	PV00268837
SAVIDITH HOLDINGS	PV00238807
SAVIDYA DRY FISH	PV130680
SAVIDYA HIGHER EDUCATION INSTITUTE	PV00265408
SAVIDYA INVESTMENT HOLDINGS	PV00261996
SAVIDZONE TECHNOLOGIES	PV66724
SAVIGROW AGRICULTURE	PV00225320
SAVIJA FOOD PRODUCTS	PV00228050
SAVIJANA LANKA COMMUNITY DEVELOPMENT FINANCE  (NPBS 1376)	PB1638
SAVIJEYA	PV00251744
SAVIK CONSTRUCTIONS	PV67662
SAVIKMO EXPORTS	PV113905
SAVIKRO ENTERPRISES	PV118100
SAVILA INDUSTRIES	PV119641
SAVILKA	PV00250146
SAVILMO INTERNATIONAL	PV00215938
SAVIMAGA INVESTMENTS	PV127085
SAVIMAL	PV100151
SAVIMAL AUTO CARE	PV00283203
SAVIMECH ENGINEERING	PV00291225
SAVIMITHU INVESTMENT	PV00218953
SAVIMITHU LANKA	PV00226101
SAVIN BUILDERS	PV7832
SAVINA HEAVENLY THAI WELLNESS AND SPA	PV00295873
SAVINACH	PV96293
SAVINDA ENGINEERING	PV21268
SAVINDA ENTERPRISES	PV3556
SAVINDA GRAPHIC SYSTEMS	PV1259
SAVINDA QUARRIES	PV62281
SAVINDI TRADE CENTRE	PV1795
SAVINDU WOODLAND	PV96331
SAVINGIA	PV00258954
SAVINKA ADVERTISING	PV69628
SAVINKA INTERNATIONAL	PV72396
SAVINLAN HOTEL MANAGEMENTS	PV123548
SAVINLAN LANKA	PV97374
SAVINLAN TOURS & TRAVELS	PV123568
SAVINRA EVENTS	PV00273533
SAVINRO ELECTRONICS	PV69241
SAVINRO ENTERPRISES	PV121404
SAVINTA LEISURE	PV91449
SAVINU INTERNATIONAL	PV00269470
SAVINU INVESTMENT	PV121840
SAVIOUR CEYLON	PV00289463
SAVIRA ENTERPRISES	PV92626
SAVIRA HOMES & CONSTRUCTIONS	PV74376
SAVIRU	PV96413
SAVIRU CEMENT	PV100895
SAVIRU MEDIA SOLUTIONS	PV00228224
SAVIRU SPICES & NATURALS	PV00267546
SAVIRU TECHNOLOGIES AND SERVICES	PV00279932
SAVIS EXPORTS	PV00267561
SAVISAMI	PV00254166
SAVISARA ENGINEERING	PV00254087
SAVISEVANA ENGINEERING	PV101685
SAVISEVANA PROPERTY DEVELOPMENT	PV12468
SAVISI MOTORS	PV125534
SAVIT INTIMATE	PV00252128
SAVITH CONSTRUCTION	PV00243785
SAVITHMA DEVELOPMENT	PV106310
SAVIYA  ENGINEERING & MANAGEMENT	PV00236662
SAVIYA BUILDERS	PV00213875
SAVIYA CIVIL ENGINEERING & SERVICES	PV79989
SAVIYA E BUSINESS	PV20457
SAVIYA EXPORT LANKA	PV00242768
SAVIYA HOLDINGS	PV123164
SAVIYA HOMES AND CONSTRUCTION	PV00237198
SAVIYA INVESTMENT	PV67250
SAVIYURU	PV130919
SAVLANKA	PV81665
SAVLON LANKA	PV00231834
SAVNO SUPER CENTER	PV6432
SAVOCHA	PV00276555
SAVODAN HERBAL	PV118037
SAVONMARK GIFT CENTRE	PV00292721
SAVONMARK MULTI SHOP	PV00263414
SAVONMARK PLASTIC	PV99394
SAVONRICH HOLDINGS	PV87465
SAVONTA SERVICES	PV118185
SAVOR ASIA	
SAVOR RESTAURANT	PV00245169
SAVORA	PV00285071
SAVORY FOOD PRODUCTS	PV00254700
SAVOTA	PV79257
SAVOUR PATISSERIE	
SAVOUR ROUTE	PV00219861
SAVOURY LANKA TRADING	PV76936
SAVOY BAR & RESTAURANT	PV103451
SAVTEN INVESTMENTS	PV00237816
SAVVY TRADING COMPANY	PV83005
