name	registration_no
SAL DISTRIBUTORS	PV18448
SAL LANKA INTERNATIONAL	PV00232845
SALA G.I.S.	PV72260
SALA INFORMATION SYSTEMS	PV79320
SALA LEISURE	PV00201412
SALAAH INTERNATIONAL	PV00281112
SALACY INTERNATIONAL	PV64468
SALAD FACTORY	PV00254788
SALAD HOUSE	PV00287718
SALADIN INTERNATIONAL ENTERPRISES	PV89874
SALADURA	PV68653
SALAF TRADING	PV00281328
SALAGA ENTERPRISES	PV00275842
SALAKA FOODS	PV9667
SALAKA RECREATION CLUB	PV00267110
SALAKA TRUST INVESTMENTS	PV4912
SALAKNIB GETAWAYS	PV121207
SALAMATH IMPORTS & EXPORTS	PV00219718
SALAMUTHU PUBLISHERS	PV76194
SALARA FOOD PRODUCTS	PV00290629
SALASI LANKA ENGINEERING SERVICES	PV70530
SALASI PHARMA	PV00228337
SALASIMA PROMOTION & ADVERTISING SERVICES	PV5144
SALBA INTERNATIONAL	PV13203
SALCA PUBLISHERS	PV104260
SALCALINK	PV00203453
SALCO MARKETING	PV62124
SALCO TRADING	PV92149
SALDANA	PV70457
SALE MART LANKA	PV00225501
SALEEM LATHE & ENGINEERING WORKS	PV00291477
SALEEMA UMMA FOUNDATION	
SALEEMS	PV20538
SALEESA TRADERS	PV7642
SALEHRAH CARS	PV108338
SALEHRAH EXIM	PV00203325
SALEM INVESTMENT	PV100225
SALEM TOURS & CONFERENCES	
SALERU WATER TREATMENT	PV00257189
SALES & MORTGAGE HOLDING	PV00239588
SALES BUG	PV00208402
SALES CAPITAL B P O	PV00242124
SALES CONNECT	PV00220924
SALES UP	PV00229332
SALESIAN SISTERS SERVICES OF EMPOWERMENT	GL00233055
SALESRECKON.COM TECHNOLOGIES	PV00228978
SALEX EXPRESS	PV00232222
SALFADE	PV00219957
SALFORD INTERNATIONAL	PV87931
SALGADO BAKERS	PV112043
SALGADO BAKERY AND HOTEL	PV00275487
SALGADO CATERERS	PV112057
SALGADO FESTIVAL EQUIPMENT SUPPLIERS	PV746
SALGADO HOTELS	PV112058
SALGADO RESTAURANTS	PV112059
SALGADO STAINLESS STEEL	PV60562
SALGADOE MOTORS	PV00250065
SALHI LANKA TRAVELS	PV85513
SALICS TRADE COMPANY	PV80408
SALIENCE ENGINEERING	PV00208158
SALIENT ADVERTISES	PV68847
SALIENT AGRI BUSINESS	PV91562
SALIENT AGRINUTRITION	PV123436
SALIENT AGRO	PV7279
SALIENT AGROFEEDS	PV83330
SALIENT INTERNATIONAL HOLDING	PV00261385
SALIH HOLDINGS	PV97226
SALIKA HOLDINGS	PV20447
SALIKE	PV84170
SALILA	PV9961
SALIN COIR	PV00246515
SALINA	PV5660
SALINA CHEMIST	PV14015
SALINA SUPER DRUGS	PV105379
SALINDA SUPER - K W	PV63736
SALINDA SUPER M H	PV95463
SALINTA EXPORT	PV00218284
SALITRO	PV00216309
SALIX CAPRIA	PV00246849
SALIX CAPRIA AGRO	
SALIX INTERNATIONAL	PV15284
SALIYA  INVESTMENTS	
SALIYA & SONS SUPPLIERS	PV108306
SALIYA HOMES & CONSTRUCTIONS	PV00268300
SALIYA IMPORTERS	PV67988
SALIYA TRADERS	PV104496
SALJI ENTERPRISES	PV96680
SALLELANKA	PV85170
SALLELANKA SOLUTIONS	PV104065
SALLEY’S CREATIONS	PV00276446
SALLI  BEACH RESIDENTS	PV00286335
SALLI MALLA	PV00209938
SALLIE FINTECH	PV00220403
SALLILANKA TECHNOLOGY	PV00284574
SALLIYA WICKRAMASINGHE AND SURVEYORS	PV109934
