name	registration_no
SAL LANKA INTERNATIONAL	PV00232845
SAL PROPERTY MANAGEMENT CEYLON	PV78373
SALA BLUE MARINE GENERAL TRADING	PV103429
SALA ENTERPRISES	PV17075
SALA G.I.S.	PV72260
SALA GLOBAL	PV00245053
SALA HOLDINGS	PV127551
SALA INFORMATION SYSTEMS	PV79320
SALA LEISURE	PV00201412
SALA REALTY	PV00201693
SALAAH INTERNATIONAL	PV00281112
SALACIA INVESTMENTS	PV113075
SALAD FACTORY	PV00254788
SALADURA	PV68653
SALAF TRADING	PV00281328
SALAGA ENTERPRISES	PV00275842
SALAHUDEEN & SONS GROUP	PV00263295
SALAKA FOODS	PV9667
SALAKA TRADE CENTRE AND PHARMACY	PV9107
SALAKNIB GETAWAYS	PV121207
SALAM INTERNATIONAL	GA2385
SALAMANCA RISK MANAGEMENT	FC1178
SALAMANDER INVESTMENTS	PV74976
SALAMATH IMPORTS & EXPORTS	PV00219718
SALAMUTHU PUBLISHERS	PV76194
SALANDO	PV00236622
SALANI PAWNING CENTRE	PV20104
SALARUWA HARDWARE	PV13975
SALASI LANKA ENGINEERING SERVICES	PV70530
SALASI WOODWATER INTERNATIONAL	PV66454
SALASIMA PROMOTION & ADVERTISING SERVICES	PV5144
SALBA INTERNATIONAL	PV13203
SALCA PUBLISHERS	PV104260
SALCALINK	PV00203453
SALCO MARKETING	PV62124
SALCO TRADING	PV92149
SALCON ENGINEERING BERHAD	FC1207
SALDANA	PV70457
SALE MART LANKA	PV00225501
SALEEM AND CO.	PV00281522
SALEEM LATHE & ENGINEERING WORKS	PV00291477
SALEEM MANPOWER & CONSULTANCY SERVICES	PV19321
SALEEMA UMMA FOUNDATION	GA00291984
SALEENA GEMS	
SALEESA TRADERS	PV7642
SALEHRAH CARS	PV108338
SALEHRAH EXIM	PV00203325
SALEM TOURS & CONFERENCES	
SALENRO HOLDINGS	PV00256510
SALERU WATER TREATMENT	PV00257189
SALES & MORTGAGE HOLDING	PV00239588
SALES BUG	PV00208402
SALES PLAY	PV103226
SALES UP	PV00229332
SALESRECKON.COM TECHNOLOGIES	PV00228978
SALEX EXPRESS	PV00232222
SALFADE	PV00219957
SALGA PRINT	PV69477
SALGADO BAKERS	PV112043
SALGADO BAKERY AND HOTEL	PV00275487
SALGADO FESTIVAL EQUIPMENT SUPPLIERS	PV746
SALGADO RESTAURANTS	PV112059
SALGADO STAINLESS STEEL	PV60562
SALGADOE MOTORS	PV00250065
SALIANCE FITNESS CENTRE	PV71439
SALIENCE ENGINEERING	PV00208158
SALIENT AGRI BUSINESS	PV91562
SALIENT AGRO	PV7279
SALIENT AGROFEEDS	PV83330
SALIENT INTERNATIONAL HOLDING	PV00261385
SALIK ABBAS SOLUTION	PV00292234
SALIK ENGINEERING	PV00200643
SALIKA HOSPITALS	PV66790
SALILA	PV9961
SALIN COIR	PV00246515
SALINA SUPER DRUGS	PV105379
SALINDA SUPER - K W	PV63736
SALINDA SUPER - R G	PV63735
SALITRO	PV00216309
SALIX CAPRIA	PV00246849
SALIYA  INVESTMENTS	PV00294129
SALIYA & SONS SUPPLIERS	PV108306
SALIYA HOMES & CONSTRUCTIONS	PV00268300
SALIYA TRADERS	PV104496
SALLELANKA	PV85170
SALLELANKA SOLUTIONS	PV104065
SALLEY’S CREATIONS	PV00276446
SALLI  BEACH RESIDENTS	PV00286335
SALLI MALLA	PV00209938
SALLIE FINTECH	PV00220403
SALLILANKA TECHNOLOGY	PV00284574
SALLY AMMAN TRANSPORT	PV00267513
SALLY GEMS AND JEWELLERIES	PV00267610
SALMA TRADING	PV00261504
SALMAL AUTO AND CREDIT	PV124214
SALMAL CERAMIC	PV00211877
SALMAL EXERCISE BOOKS INDUSTRIES	PV20338
SALMAL LANKA	PV74132
SALMAL MARKETING SERVICE	PV8228
SALMAL PAPER CRAFT	PV9590
SALMAL PAPER CRAFTS AND CONVERTERS	
SALMAL PILING	PV91025
SALMAN & SONS CLEARING AND FOWARDING	PV125348
SALMAS SUPER NEEDS	PV96501
SALMI ( U.K.)	NF348
SALOFER GROUP	PV00231749
SALOMI CHEMICALS	PV69540
SALON  NAYAGARA & ACADEMY	PV00216809
SALON 4 U	PV00244096
SALON 44 PLUS	PV116923
SALON 7TH HEAVEN	PV00248626
SALON A 9 & ACADEMY	PV00209805
SALON ACHINI MARASINGHE	PV00233293
SALON ADORE	PV00255694
SALON AKARSHA	PV00296476
SALON AMALI JAYAWARDENA	PV21811
SALON AMORISH	PV00253264
SALON ANOMA	PV10900
SALON ART WITH NUWAN	PV00227649
SALON ARTS BRIDAL HAIR AND BEAUTY ACADEMY	PV00272622
SALON AURO	PV00264692
SALON AYORA	PV00266153
SALON BHAGYA	PV00242460
SALON BIYOSHI INTERNATIONAL	PV00233497
SALON BLACK STYLE	PV00273122
SALON BLACK WHITE	PV00297860
SALON BLOND	PV00257444
SALON BOSS	PV00294520
SALON CATTLEYA	PV00248294
SALON CHAMARI	PV00275130
SALON CHAMODI	PV00299390
SALON CHATHU BRIDE PARADISE	PV00291154
SALON CK ONE	PV00294332
SALON CLOVER	PV00256766
SALON COLOMBIA	PV00271406
SALON DE DASITH RU	PV00250751
SALON DHAMMI	PV00269895
SALON DILMA AND ACADEMY OF HAIR AND BEAUTY	PV79905
SALON DILU	PV00275868
SALON DINESH SCHOOL OF HAIR & BEAUTI INTERNATIONAL	PV63663
SALON DIYA	PV00252383
SALON DMY BRIDAL @ PHOTOGRAPH	
SALON DUWINI AND ACADEMY	PV00282532
SALON FAITH AND ACADEMY	PV00265861
SALON FLASH	PV7578
SALON FRIYORISSA AND FOOT CARE	PV00226979
SALON GIRLIES	PV00291437
SALON GLAM GODDESS	PV00225353
SALON HARSHANI	PV90282
SALON HIRUNI & SAREES	PV00239753
SALON INDU & MALA SAREES	PV00200257
SALON INFINITY AND ACADEMY	PV00273494
SALON KALAVIE BEAUTY AND WELLNESS INTERNATIONAL	PV00292101
SALON KESS	PV21707
SALON KRISH	PV00283150
SALON LAA FASHION	
SALON LANKA	PV112297
SALON LANKA FERNANDO	PV00200146
SALON LASH HAIR & BEAUTY	PV00273873
SALON LIVE	
SALON LUANA HAIR AND BEAUTY	PV00263534
SALON MAAYAA	PV00282555
SALON MADHU	PV00249494
SALON MANAGEMENT & SUPPLIERS	PV97766
SALON MANALI BRIDAL	PV00206342
SALON MARIYON INTERNATIONAL	PV00268759
SALON ME	PV00278803
SALON MOODS	PV00214655
SALON NATHALIA	PV00209123
SALON NEESHA HAIR & BEAUTY ACADEMY	PV00281181
SALON NISHA	PV110507
SALON NISHI HAIR & BEAUTY ACADEMY	PV00281253
SALON ONE	PV00292153
SALON ONE TOUCH HAIR & BEAUTY	PV00244335
SALON ONLINE KANDY	PV00268025
SALON PATHUM	PV00264777
