name	registration_no
SAL DISTRIBUTORS	PV18448
SAL LANKA INTERNATIONAL	PV00232845
SAL LOGISTICS LANKA	
SAL PROPERTY MANAGEMENT CEYLON	PV78373
SAL SOLUTIONS	
SALA BLUE MARINE GENERAL TRADING	PV103429
SALA ENTERPRISES	PV17075
SALA G.I.S.	PV72260
SALA GLOBAL	PV00245053
SALA HOLDINGS	PV127551
SALA INFORMATION SYSTEMS	PV79320
SALA LEISURE	PV00201412
SALA REALTY	PV00201693
SALAAH INTERNATIONAL	PV00281112
SALAAM CARE	PV00322396
SALACIA INVESTMENTS	PV113075
SALACY INTERNATIONAL	PV64468
SALAD FACTORY	PV00254788
SALAD HOUSE	PV00287718
SALAD STOP	PV00309515
SALADIN INTERNATIONAL ENTERPRISES	PV89874
SALADURA	PV68653
SALAF TRADING	PV00281328
SALAGA ENTERPRISES	PV00275842
SALAH GEMS	PV00333829
SALAH GLOBAL INTERNATIONAL	PV00324934
SALAH TRADING	PV00346750
SALAHUDEEN & SONS GROUP	PV00263295
SALAKA COLOUR PHOTO	PV9146
SALAKA FOODS	PV9667
SALAKA RECREATION CLUB	PV00267110
SALAKA TRADE CENTRE AND PHARMACY	PV9107
SALAKA TRUST INVESTMENTS	PV4912
SALAKNIB GETAWAYS	PV121207
SALAM BAKERY	PV00320452
SALAM INTERNATIONAL	GA2385
SALAM TRADING	PV00328895
SALAM'S MINI MART	PV00338085
SALAMA HAJJ TRAVELS	PV00339592
SALAMANCA RISK MANAGEMENT	FC1178
SALAMANDER INVESTMENTS	PV74976
SALAMATH IMPORTS & EXPORTS	PV00219718
SALAMCO TRAVELS AND TOURS	
SALAMUTHU COMPANY	PV60255
SALAMUTHU PUBLISHERS	PV76194
SALANDO	PV00236622
SALANI PAWNING CENTRE	PV20104
SALANKA PLANTATION	PV00290858
SALARA FOOD PRODUCTS	PV00290629
SALARIVO	PV00292137
SALARUWA HARDWARE	PV13975
SALASI LANKA	PV3742
SALASI LANKA ENGINEERING SERVICES	PV70530
SALASI PHARMA	PV00228337
SALASI WOODWATER INTERNATIONAL	PV66454
SALASIMA PROMOTION & ADVERTISING SERVICES	PV5144
SALBA INTERNATIONAL	PV13203
SALCA PUBLISHERS	PV104260
SALCALINK	PV00203453
SALCO MARKETING	PV62124
SALCO TRADING	PV92149
SALCON ENGINEERING BERHAD	FC1207
SALDANA	PV70457
SALE MART	
SALE MART LANKA	PV00225501
SALEEM AND CO.	PV00281522
SALEEM GEMS	PV00301788
SALEEM LATHE & ENGINEERING WORKS	PV00291477
SALEEM MANPOWER & CONSULTANCY SERVICES	PV19321
SALEEM SONS & TRADING	PV00318703
SALEEMA UMMA FOUNDATION	GA00291984
SALEEMS	PV20538
SALEENA GEMS	PV00300722
SALEENA GLOW	
SALEESA TRADERS	PV7642
SALEHRAH CARS	PV108338
SALEHRAH EXIM	PV00203325
SALEM INVESTMENT	PV100225
SALEM TOURS & CONFERENCES	PV00306061
SALEME.LK	PV122348
SALENRO HOLDINGS	PV00256510
SALERU WATER TREATMENT	PV00257189
SALES & MORTGAGE HOLDING	PV00239588
SALES BUG	PV00208402
SALES CAPITAL B P O	PV00242124
SALES PLAY	PV103226
SALES UP	PV00229332
SALESFIE	
SALESIAN SISTERS SERVICES OF EMPOWERMENT	GL00233055
SALESRECKON.COM TECHNOLOGIES	PV00228978
SALEX EXPRESS	PV00232222
SALEXA ENTERPRISES	PV00337509
SALFADE	PV00219957
SALFORD INTERNATIONAL	PV87931
SALGA PRINT	PV69477
SALGADO	PV00316951
SALGADO BAKERS	PV112043
