name	registration_no
SAL LANKA INTERNATIONAL	PV00232845
SALA BLUE MARINE GENERAL TRADING	PV103429
SALA ENTERPRISES	PV17075
SALA G.I.S.	PV72260
SALA LEISURE	PV00201412
SALA REALTY	PV00201693
SALAAH INTERNATIONAL	PV00281112
SALACIA INVESTMENTS	PV113075
SALAD HOUSE	PV00287718
SALADIN INTERNATIONAL ENTERPRISES	PV89874
SALADURA	PV68653
SALAF TRADING	PV00281328
SALAKA COLOUR PHOTO	PV9146
SALAKA FOODS	PV9667
SALAKA TRADE CENTRE AND PHARMACY	PV9107
SALAKA TRUST INVESTMENTS	PV4912
SALAKNIB GETAWAYS	PV121207
SALAM INTERNATIONAL	GA2385
SALAMUTHU COMPANY	PV60255
SALANI PAWNING CENTRE	PV20104
SALARA FOOD PRODUCTS	
SALARUWA HARDWARE	PV13975
SALASI LANKA ENGINEERING SERVICES	PV70530
SALASI WOODWATER INTERNATIONAL	PV66454
SALASIMA PROMOTION & ADVERTISING SERVICES	PV5144
SALBA INTERNATIONAL	PV13203
SALCA PUBLISHERS	PV104260
SALCALINK	PV00203453
SALCO MARKETING	PV62124
SALCO TRADING	PV92149
SALCON ENGINEERING BERHAD	FC1207
SALEEM AND CO.	PV00281522
SALEEM MANPOWER & CONSULTANCY SERVICES	PV19321
SALEEMA UMMA FOUNDATION	
SALEEMS	PV20538
SALEHRAH CARS	PV108338
SALEHRAH EXIM	PV00203325
SALEM INVESTMENT	PV100225
SALEM TOURS & CONFERENCES	
SALEME.LK	PV122348
SALENRO HOLDINGS	PV00256510
SALERU WATER TREATMENT	PV00257189
SALES & MORTGAGE HOLDING	PV00239588
SALES BUG	PV00208402
SALES CAPITAL B P O	PV00242124
SALES CONNECT	PV00220924
SALES UP	PV00229332
SALEX EXPRESS	PV00232222
SALFADE	PV00219957
SALFORD INTERNATIONAL	PV87931
SALGA PRINT	PV69477
SALGADO BAKERY AND HOTEL	PV00275487
SALGADO CATERERS	PV112057
SALGADO FESTIVAL EQUIPMENT SUPPLIERS	PV746
SALGADO HOTELS	PV112058
SALGADO RESTAURANTS	PV112059
SALGADOE MOTORS	PV00250065
SALGOMARI GARMENTS	PV00201329
SALHI LANKA TRAVELS	PV85513
SALIANCE FITNESS CENTRE	PV71439
SALIENCE ENGINEERING	PV00208158
SALIENT ADVERTISES	PV68847
SALIENT AGRI BUSINESS	PV91562
SALIENT AGRO	PV7279
SALIENT AGROFEEDS	PV83330
SALIK ENGINEERING	PV00200643
SALIKA HOLDINGS	PV20447
SALIKA HOSPITALS	PV66790
SALIKE	PV84170
SALILA	PV9961
SALINA	PV5660
SALINDA HOLDINGS	PV14216
SALINDA SUPER - K W	PV63736
SALINDA SUPER - R G	PV63735
SALINTA MIGRATION SERVICE	PV00271270
