name	registration_no
SAL DISTRIBUTORS	PV18448
SAL LANKA INTERNATIONAL	PV00232845
SALA BLUE MARINE GENERAL TRADING	PV103429
SALA ENTERPRISES	PV17075
SALA GLOBAL	PV00245053
SALA INFORMATION SYSTEMS	PV79320
SALA LEISURE	PV00201412
SALAAH INTERNATIONAL	PV00281112
SALAD FACTORY	PV00254788
SALADURA	PV68653
SALAF TRADING	PV00281328
SALAGA ENTERPRISES	PV00275842
SALAHUDEEN & SONS GROUP	PV00263295
SALAKA TRADE CENTRE AND PHARMACY	PV9107
SALAKA TRUST INVESTMENTS	PV4912
SALAKNIB GETAWAYS	PV121207
SALAM INTERNATIONAL	GA2385
SALAMANCA RISK MANAGEMENT	FC1178
SALAMATH IMPORTS & EXPORTS	PV00219718
SALAMUTHU PUBLISHERS	PV76194
SALANDO	PV00236622
SALANI PAWNING CENTRE	PV20104
SALANKA PLANTATION	PV00290858
SALARA FOOD PRODUCTS	PV00290629
SALARUWA HARDWARE	PV13975
SALASI LANKA ENGINEERING SERVICES	PV70530
SALASI WOODWATER INTERNATIONAL	PV66454
SALBA INTERNATIONAL	PV13203
SALCA PUBLISHERS	PV104260
SALCALINK	PV00203453
SALCON ENGINEERING BERHAD	FC1207
SALDANA	PV70457
SALE MART LANKA	PV00225501
SALEEM LATHE & ENGINEERING WORKS	PV00291477
SALEEM MANPOWER & CONSULTANCY SERVICES	PV19321
SALEEMA UMMA FOUNDATION	
SALEEMS	PV20538
SALEESA TRADERS	PV7642
SALEHRAH CARS	PV108338
SALEHRAH EXIM	PV00203325
SALEM INVESTMENT	PV100225
SALEM TOURS & CONFERENCES	
SALEME.LK	PV122348
SALENRO HOLDINGS	PV00256510
SALERU WATER TREATMENT	PV00257189
SALES BUG	PV00208402
SALES CONNECT	PV00220924
SALES PLAY	PV103226
SALES SHOWERS	PV66197
SALES UP	PV00229332
SALESRECKON.COM TECHNOLOGIES	PV00228978
SALEX EXPRESS	PV00232222
SALFADE	PV00219957
SALFORD INTERNATIONAL	PV87931
SALGA PRINT	PV69477
SALGADO BAKERS	PV112043
SALGADO BAKERY AND HOTEL	PV00275487
SALGADO FESTIVAL EQUIPMENT SUPPLIERS	PV746
SALGADO HOTELS	PV112058
SALGADO RESTAURANTS	PV112059
SALGADO STAINLESS STEEL	PV60562
SALGOMARI GARMENTS	PV00201329
SALHI LANKA TRAVELS	PV85513
SALIANCE FITNESS CENTRE	PV71439
SALICS TRADE COMPANY	PV80408
SALIENCE ENGINEERING	PV00208158
SALIENT ADVERTISES	PV68847
SALIENT AGRINUTRITION	PV123436
SALIENT AGRO	PV7279
SALIENT AGROFEEDS	PV83330
SALIH HOLDINGS	PV97226
SALIK ENGINEERING	PV00200643
SALIKA HOLDINGS	PV20447
SALIKA HOSPITALS	PV66790
SALIKE	PV84170
SALIN COIR	PV00246515
SALINA	PV5660
SALINA CHEMIST	PV14015
SALINA SUPER DRUGS	PV105379
SALINDA SUPER - K W	PV63736
SALINDA SUPER M H	PV95463
SALINTA EXPORT	PV00218284
SALINTA MIGRATION SERVICE	PV00271270
SALIX CAPRIA AGRO	
SALIX INTERNATIONAL	PV15284
SALIYA TRADERS	PV104496
SALJI ENTERPRISES	PV96680
SALLELANKA	PV85170
SALLELANKA SOLUTIONS	PV104065
SALLI  BEACH RESIDENTS	PV00286335
SALLILANKA TECHNOLOGY	PV00284574
SALLIYA WICKRAMASINGHE AND SURVEYORS	PV109934
SALLY AMMAN TRANSPORT	PV00267513
SALLY GEMS AND JEWELLERIES	PV00267610
