name	registration_no
SAS  E - TECH AND DISTRIBUTORS	PV00228363
SAS 3 FILMS	PV84865
SAS 3 REAL ESTATE DEVELOPERS	PV93405
SAS FOOD PRODUCTS	PV00270102
SAS HYDRO TECH	PV72534
SAS INTERNATIONAL HOLDINGS	PV00238805
SAS TECH ENGINEERS	PV00256629
SASA ENGINEERING AND INDUSTRIES	PV00258353
SASA LANKA	PV00200720
SASA LINGERIES	PV00201740
SASA LINKA HOLDINGS	PV111340
SASA SHOE COMPANY	PV00238896
SASAADA COMPANY	PB3383
SASAAN''S	PV93192
SASAAN'S	PV93192
SASADILI LANKA EXPORT	PV99512
SASAKAWA EXPORT & IMPORT	PV00254478
SASAKHA LANKA	PV00230061
SASAKURA INTERNATIONAL	PV79671
SASAN INVESTMENT	PV00214848
SASAN PLANTATION	PV102965
SASANDARA GROUP OF COMPANY	PV00200252
SASANGA ENTERPRISES  LANKA	PV00243664
SASANGA TRANSPORT SERVICES	PV00244360
SASANITHA LANKA	PV62826
SASANPA PHARMACEUTICAL INDUSTRIES	PV64650
SASARA NEWS PAPERS	PV00234884
SASARA NIRODHA FOUNDATION	GL89
SASATA	PV101141
SASAY WELLNESS & BEAUTY BAR	PV00277202
SASCO ENTERPRISE	PV00225381
SASCO TRADING COMPANY	PV1434
SASCON HOLDINGS	PV2029
SASCON PROPERTY DEVELOPERS	PV67459
SASEEKA	PV66482
SASEM ENGINEERING	PV00202282
SASEN HOLDING	PV00218365
SASENDI BRIDAL AND COSMETICS	PV00241840
SASENWIL HOLDINGS	PV00251209
SASERA	PV00234381
SASETHA FOUNDATION	GA2226
SASETHMA (GURANTEE)  (TO BE INCORPORATED)	GL2044
SASETHYA HOLDING	PV00204960
SASH & B	PV81131
SASH NATURALS	PV00282849
SASHA ARAMA WELLNESS CENTER	PV00281445
SASHA CAPITAL	PV120385
SASHA EXIM	PV00270415
SASHA FOOD COURT	PV96627
SASHA INTERNATIONAL	PV62526
SASHA INVESTMENTS	PV16994
SASHA MOJO INDIANO KURANA	PV00278216
SASHA MOJO INDIANO MINUWANGODA	PV00278206
SASHA MOJO INDIANO NAIWALA	PV00278215
SASHA QENCH JUICE BAR KURANA	PV00278209
SASHA QENCH JUICE BAR NAIWALA	PV00278217
SASHA TRANSIT HOTEL	PV116715
SASHA TRAVEL AGENCY	PV00269431
SASHAKAI CONSTRUCTION AND ENGINEERING	PV73257
SASHEESHA INTERNATIONAL	PV85323
SASHEREEKA AGRO MANAGEMENT	PV90169
SASHI SALOON WITH FOOT CARE	PV00253655
SASHIGO INTERNATIONAL TRADING	PV82733
SASHINI GUNASOORIYA HOLDINGS	PV131684
SASHINI INTERNATIONAL	PV103550
SASHMI RICE MILL	PV00242612
SASHMIN ENTERPRISES	PV81991
SASHREEKA GEMS	PV00288323
SASHREETHA PLANTATIONS	PV00265397
SASHRIKA PLANTATION MANAGEMENT SERVICES	PV70431
SASHRIYA LANKA	PV112471
SASHSRI CEYLON	PV00250391
SASI AUTO AND AGRICULTURE	PV00264451
SASI HOTELS	PV00207458
SASI METAL	PV80968
SASIANET	PV3281
SASIK	PV13464
SASIK MARKETING	PV21526
SASIKUMAR CHARITABLE TRUST	GA00220184
SASIL CONSTRUCTION ENGINEERS	PV63333
SASINDU ENTERPRISE	PV00222766
SASINDU INTERNATIONAL	PV00276391
SASINDU PROPERTY DEVELOPERS & CONSTRUCTIONS	PV74212
SASINDU TRADERS	PV00259408
SASINI INVESTMENT	PV89681
SASIRI ASSOCIATES	PV11391
SASIRI BROTHERS	PV131729
SASIRI CONSTRUCTIONS	PV00227599
SASIRI GARMENTS  [N(PVS) 26945]	PV7494
SASIRI GARMENTS LANKA	PV62615
SASIRI HOME CARE NURSING	PV00257378
SASIRI INTERNATIONAL	PV64260
SASIRI INVESTMENT	PV106420
SASIRI KETH LANKA	PV00271426
SASIRI LANKA HOLDINGS	PV00228920
SASIRI ORGANIC FERTILIZER	PV00250569
SASIRI POLYSACKS	PV647
SASIRO TRADING COMPANY	PV62854
SASIRU HOLDINGS	PV00237537
SASISA SAVE	PV00201048
SASIT TRADING	PV00285192
SASITHMAA	PV00213726
SASMITHA AND SANDAMINI	PV15940
SASMITHA TRADING COMPANY	PV900
SASNAKA SANASA FOUNDATION	GA2762
SASNETH PIRIKARA MANDIRAYA	PV00251103
SASO TEAS	PV00203080
SASOBA FOOT & THERAPY SPA	PV00243167
SASRA AUTO HUB	PV00225637
SASRA INTERNATIONAL	PV72252
SASRIKA INVESTMENT	PV100349
SASRILA CREDIT AND INVESTMENTS	PV00206251
SASRUTHA	PV121044
SASRUTHA FOREIGN EMPLOYMENTS AGENCIES	PV00265878
SASS	PV3425
SASS DISTRIBUTORS	PV108822
SASSO GULLY SIDE	PV76026
SASSY S L	PV111724
SASTA HOLDINGS	PV00251331
SASTHA ELEVATORS & ESCALATORS	PV121931
SASTHA ENTERPRISES	PV00285268
SASTHA LANDSA	PV93248
SASTHRI	PV00263213
SASUTHA	PV00278306
SASVIDU ENTERPRISE	PV00240989
SASVIS CREATION	PV00207134
