name	registration_no
SAF GEMS	PV82325
SAF GROUP OF COMPANIES	PV00214452
SAF THREE GROUP	PV00256196
SAFA CONSTRUCTION & CONSULTANCY	PV00291854
SAFA GEMS	PV00293303
SAFA GOLD HOUSE	PV82032
SAFA ORGANIZATION	PV73005
SAFA SEA FOOD EXPORT	PV108235
SAFA STAR MOMBAY SWEET MART	PV00293344
SAFAH EDUCATIONAL CLUB	PV00248278
SAFAIA EXPORTS	PV00233802
SAFAR LANKA INTERNATIONAL TRADING	PV100094
SAFARI CABS AND TOURS	PV64619
SAFARI LODGES YALA	PV00212563
SAFARI WILD ADVENTURE PARK	PV00208205
SAFCO FOODS LANKA	PV76515
SAFE & CLEAN	PV00231918
SAFE & SWIFT	PV00268881
SAFE 24X7	PV00266053
SAFE BOND	PV00243513
SAFE CAPITAL	PV00264341
SAFE CAPITAL INTERNATIONAL	PV00292497
SAFE CORE SECURITY AND SHE SOLUTIONS	PV00225417
SAFE DISTRIBUTORS	PV00230799
SAFE DRIVE AUTOMOBILE	PV00286632
SAFE ELECTRICAL SYSTEMS	PV00264105
SAFE ENERGY LANKA	PV115146
SAFE FOODS & DAIRY	PV00240742
SAFE FORCE LANKA	PV00217190
SAFE FOUNDATION	GA2578
SAFE GAS SYSTEMS	PV7276
SAFE GUARD SECURITY SERVICE & MANPOWER SUPPLIERS	PV75247
SAFE GUARD SYNDICATE	PV8446
SAFE HANDS MEDICARE	PV117234
SAFE HANDS PRODUCTS	PV94091
SAFE HOLDINGS	PV9204
SAFE HOUSE PHARMACEUTICALS	PV00216770
SAFE HR CONSULTANTS	PV00294541
SAFE INVESTMENTS	PV14029
SAFE JOURNEY TOURISM	PV124522
SAFE LANKA	GL2112
SAFE LANKA NET	PV67976
SAFE LANKA SECURITY SERVICE	PV00287147
SAFE LIFE INNOVATION	PV116839
SAFE LIFE PHARMACEUTICALS	PV99158
SAFE M G	PV89080
SAFE MEDICARE	PV00282228
SAFE NOBLE PHARMACEUTICALS	PV115470
SAFE OCEAN MARITIME SERVICES	PV89280
SAFE ORGANIZATION	GA00201795
SAFE PACK INDUSTRIES	PV00265415
SAFE PEST MANAGEMENT SERVICES	PV18951
SAFE POWER INTERNATIONAL	PV00227020
