name	registration_no
SAF GROUP OF COMPANIES	PV00214452
SAF SOLUTIONS	PV107687
SAF THREE GROUP	PV00256196
SAFA GOLD HOUSE	PV82032
SAFA LANKA TRADING	PV00292967
SAFA MARUWA	PV87074
SAFA ORGANIZATION	PV73005
SAFA SEA FOOD EXPORT	PV108235
SAFA STAR MOMBAY SWEET MART	PV00293344
SAFA TRADING	PV18959
SAFAR LANKA INTERNATIONAL TRADING	PV100094
SAFARI CABS AND TOURS	PV64619
SAFARI HOLIDAYS	PV109311
SAFARI LANKA TRAVELS & TOURS	PV90630
SAFARI LODGES YALA	PV00212563
SAFCO FOODS LANKA	PV76515
SAFE  LIVESTOCK  TECHNOLOGIES	PV00233771
SAFE 24X7	PV00266053
SAFE CAPITAL DEVELOPMENT	PV00280670
SAFE CAPITAL INTERNATIONAL	PV00292497
SAFE CORE SECURITY AND SHE SOLUTIONS	PV00225417
SAFE DISTRIBUTORS	PV00230799
SAFE DRIVE AUTOMOBILE	PV00286632
SAFE ELECTRICAL SYSTEMS	PV00264105
SAFE ENERGY LANKA	PV115146
SAFE FOODS & DAIRY	PV00240742
SAFE FORCE LANKA	PV00217190
SAFE FOUNDATION	GA2578
SAFE GLOBES LANKA	PV00207605
SAFE GUARD SECURITY SERVICE & MANPOWER SUPPLIERS	PV75247
SAFE HANDS MEDICARE	PV117234
SAFE HANDS PRODUCTS	PV94091
SAFE HOLDINGS	PV9204
SAFE HOUSE	PV18180
SAFE HOUSE PHARMACEUTICALS	PV00216770
SAFE HR CONSULTANTS	PV00294541
SAFE INVESTMENTS	PV14029
SAFE JOURNEY TOURISM	PV124522
SAFE LANKA	GL2112
SAFE LANKA NET	PV67976
SAFE LANKA RECYCLING	PV00254534
SAFE LANKA SECURITY SERVICE	PV00287147
SAFE LIFE INNOVATION	PV116839
SAFE MEDICARE	PV00282228
SAFE OCEAN MARITIME SERVICES	PV89280
SAFE ORGANIZATION	GA00201795
SAFE PACK INDUSTRIES	PV00265415
SAFE PEST MANAGEMENT SERVICES	PV18951
SAFE POWER INTERNATIONAL	PV00227020
SAFE SOLUTIONS	PV00290448
SAFE SPACE	PV00241818
SAFE TEC CONSTRUCTION	PV00291722
SAFE TRADE	PV129562
SAFE TRANSPORT SERVICES	PV00225301
SAFE TRAVEL DESTINATIONS	PV127203
SAFE TRAVELS LANKA	PV00254423
SAFE WATER PRODUCTS	PV116462
SAFE WATERS	PV00261244
SAFE ZONE GLOBAL	PV00262564
SAFECABS	PV00239323
SAFECO LANKA SOLUTIONS	PV118430
SAFEDOCK	PV00234615
SAFEEL & COMPANY	PV00275976
SAFEEYE	PV00250382
SAFEGE	FC1325
SAFEGEN	PV00287406
SAFEGUARD DEFENSE SERVICE	PV00229747
SAFEGUARD FIRE SERVICE	
SAFEGUARD LANKA	PV6505
SAFEGUARD SECURITY AND INVESTIGATION SERVICES	PV00210891
SAFELIGHT SECURITY SERVICES	
SAFELINE  INTERNATIONAL  CARGO SERVICES	PV00291336
SAFELINE CARGO SERVICES	PV00210883
SAFELINE EXPRESS	PV00203651
SAFEMART LANKA	PV76250
SAFEMED	PV81959
SAFENET SERVICES	PV129060
SAFENET SYSTEMS	PV4844
SAFEPAC LANKA 	PV98352
SAFEPAD LANKA	PV00256519
SAFESEA SHIPPING LANKA	PV00219302
SAFESEAS SHIPPING	PV00257284
SAFETECH ENGINEERING & CONSULTING	PV00244982
SAFETEK E H S GLOBAL	PV00204307
SAFETUK	PV00217819
SAFETY ALIGNER	PV00215240
SAFETY CEYLON INTERNATIONAL GROUP OF COMPANIES	PV00222580
SAFETY CREATIONS	PV00247377
SAFETY EQUIPMENT SUPPLIERS	PV77004
SAFETY FIRST	PV60605
SAFETY FIRST HEALTHCARE CORP	PV00235610
SAFETY GLASS PROCESSORS FEDERATION	GA00204514
SAFETY GUARD SERVICE	PV00254264
SAFETY LANKA ENGINEERING	PV101847
SAFETY ONLINE	PV00247752
SAFETY PARTNERS	PV00215511
SAFETY PILOT	
SAFETY PLUS ASSOCIATES	
SAFETY SOLUTION CENTER	PV00268398
