name	registration_no
SAY ENGINEERING & CONTRACTING	PV00201334
SAY HELLO APP	PV00201736
SAY INTERNATIONAL	PV00308898
SAYA CORPORATION	PV00215286
SAYA INTERNATIONAL TEA AND FOOD EXPORTS	PV00269161
SAYA TEA AND FOOD EXPORTS	PV00253056
SAYA TECHNOLOGIES	PV00284646
SAYA TRANSPORT	PV00272306
SAYAAN	PV00310898
SAYAARA HOLDINGS LANKA	PV00288953
SAYAKKARA CONSTRUCTIONS	PV00227084
SAYAKKARA INVESTMENTS	PV00223811
SAYALADU ORGANIC FOODS	PV00236347
SAYALADU SPICES	PV00236510
SAYAM HOSPITALITY	PV00204484
SAYAMA PRODUCT	PV00244574
SAYANA ASSOCIATES	PV00239276
SAYANU	PV103559
SAYARA COLLECTION	PV00329163
SAYARA HOLDINGS	PV00217067
SAYARA IMPORT & EXPORT	PV00313115
SAYARA RESORT ZONE & WELLNESS CENTRE	PV00291311
SAYARU AYURVEDIC SPA	PV00200219
SAYASH CHEMICAL & ENGINEERING	PV00323053
SAYGA ENGINEERING	PV115983
SAYLANI OUD OIL	PV00238469
SAYLANI ROYAL TASTE EXPORT	PV00272106
SAYLANI SPICE EXPORT	PV129158
SAYLANKA EARTH	PV00222690
SAYLEE CLOTHING LANKA	PV00253671
SAYLUCK WINERY	PV00253464
SAYMARK	PV00213526
SAYO TECHNOLOGIES	PV62101
SAYON HOLDINGS	PV00224204
SAYON INTERNATIONAL HOLDINGS	PV00257022
SAYONARA AUTO MATES	PV129734
SAYONARA INTERNATIONAL	PV114939
SAYONEX GLOBAL	PV00220799
SAYPRO AUTO SOLUTIONS	
SAYSS CEYLON	PV00307734
SAYTUSA	PV00242013
SAYU CREATION	PV105678
SAYU ECO TOURS	PV00222116
SAYUKI INTERNATIONAL	PV00296432
SAYUKI JAPANESE LANGUAGE SCHOOL	PV00315462
SAYUL DISTRIBUTORS	
SAYUL LANKA ENERGY	PV00325265
SAYUL RESTAURANT AND CATERERS	PV00266689
SAYUL TECH INTERNATIONAL	PV132016
SAYUM LANKA	PV00232874
SAYUMI LISARA INTERNATIONAL	PV00247524
SAYUNI ENGINEERING SERVICE	PV00218148
SAYURA CREDIT & GRAMEEN	PV122178
SAYURA DRY FISH	
SAYURA HOLDINGS	PV92208
SAYURA PRINTERS	PV00316622
SAYURA RESORTS	PV00288440
SAYURI AQUA	PV108409
SAYURI COMMERCIAL PRINTERS	PV119727
SAYURI JAPAN LANKA	PV126768
SAYURI NEWS	PV61191
SAYURI PRINTERS AND PUBLISHERS	PV60585
SAYURI SAHANA	PV00256643
SAYURU ENTERPRISES	PV00323861
SAYURU IMA	PV90674
SAYURU INVESTMENTS LANKA	PV92860
SAYURU VILLA LANKA	PV92952
SAYURU VIMANA	PV82250
SAYWOOD	PV109273
