name	registration_no
SAY BOLT	PV83923
SAY HELLO APP	PV00201736
SAY IMPORT AND EXPORT	PV96607
SAYA CORPORATION	PV00215286
SAYA TEA AND FOOD EXPORTS	PV00253056
SAYA TECHNOLOGIES	PV00284646
SAYA TRANSPORT	PV00272306
SAYAARA HOLDINGS LANKA	PV00288953
SAYAKKARA CONSTRUCTIONS	PV00227084
SAYAKKARA CONSULTANTS	PV00244580
SAYALADU COCO LANKA	PV00236511
SAYALADU ORGANIC FOODS	PV00236347
SAYALADU SPICES	PV00236510
SAYAM HOSPITALITY	PV00204484
SAYANU	PV103559
SAYARA HOLDINGS	PV00217067
SAYAT	PV242
SAYEENO HEALTH CASH	PV74444
SAYGA ENGINEERING	PV115983
SAYGREEN	PV00236820
SAYLAN BUSINESS	PV91843
SAYLANI OUD OIL	PV00238469
SAYLANI SPICE EXPORT	PV129158
SAYLIC HOLDINGS	PV69460
SAYLUCK WINERY	PV00253464
SAYMALEE	PV00230822
SAYMARK	PV00213526
SAYMO HOLDING	PV00245152
SAYO SOLUTIONS	PV66936
SAYO TECHNOLOGIES	PV62101
SAYON HOLDINGS	PV00224204
SAYON INTERNATIONAL HOLDINGS	PV00257022
SAYON TECHNOLOGIES	PV00242344
SAYONARA AUTO MATES	PV129734
SAYORA HEALTHCARE	PV00246757
SAYU CREATION	PV105678
SAYU ECO TOURS	PV00222116
SAYUKI INTERNATIONAL	
SAYUKRI HOLDINGS	PV116303
SAYUL RESTAURANT AND CATERERS	PV00266689
SAYUM LANKA	PV00232874
SAYUMI LISARA INTERNATIONAL	PV00247524
SAYUMIKA HOLDINGS	PV00249775
SAYUNI  PHARMACEUTICALS	PV00236712
SAYUNI ENGINEERING SERVICE	PV00218148
SAYUNI INTERNATIONAL	PV110137
SAYUNI TRAVELS	PV94567
SAYURA CREDIT & GRAMEEN	PV122178
SAYURA DIDULA HOLDINGS	PV116931
SAYURA GLOBAL ENGINEERING	PV125102
SAYURA HOUSE	PV00210449
SAYURA MARINE ENGINEERING SERVICES	PV90294
SAYURA RESORTS	PV00288440
SAYURA TRANSPORT & CONSTRUCTION	PV118619
SAYURI AQUA	PV108409
SAYURI COMMERCIAL PRINTERS	PV119727
SAYURI INDUSTRIES	PV60837
SAYURI MOTORS	PV98952
SAYURI NEWS	PV61191
SAYURI PRINTERS AND PUBLISHERS	PV60585
SAYURI SAHANA	PV00256643
SAYURU INVESTMENTS LANKA	PV92860
SAYURU VILLA LANKA	PV92952
SAYURU VIMANA	PV82250
SAYURUTHERA	PV102826
SAYYAF HOLDINGS LANKA	PV00218230
