name	registration_no
SAT -CO LANKA	PV19751
SAT ASIA	PV65139
SAT HOUSE	PV00282338
SAT NAM VILLAGE	PV105847
SAT NET	PV5181
SAT TRADING	PV91232
SATA ENGINEERING	PV104671
SATA INVESTMENTS 	PV10168
SATAHAN MEDIA AND PUBLISHERS	PV00254109
SATAKOO MACHINERIES	PV00224147
SATALIMA	PV00253210
SATAM ENGINEERING	PV00248575
SATCHIT VOYAGE TOURS	PV00289832
SATCHITANAND	PV00208825
SATCO ENTERPRISES	PV1642
SATCO LANKA TECHNOLOGY	PV70222
SATCOM TECHNOLOGIES	PV90794
SATECRO TECHNOLOGIES	PV00208202
SATEHA	PV00292114
SATEL AGRO	PV00269688
SATEL CONSTRUCTIONS	PV65186
SATEL HOLDINGS	PV62062
SATELRO CONSTRUCTION	PV65491
SATESTO INTERNATIONAL	PV105095
SATH F M	PV71619
SATH HOLDINGS	PV00269874
SATH SAVI	PV00230296
SATH SMART INTERNATIONAL	PV124555
SATHA NEWS PUBLICATION	PV79897
SATHA PANAHA	PV125145
SATHAAS TRADING	PV68208
SATHAN STEEL	PV00288967
SATHARA INSTITUTE OF EDUCATION	PV3121
SATHCO HOLDINGS	PV00244619
SATHEES FISH TRANSPORT	PV00298101
SATHHANDA MEDIA CORPORATION	PV107629
SATHI MEDIA NETWORK	PV00251584
SATHI-MAK	PV00240727
SATHIE & SATHIE	PV86973
SATHIES FOREXAE	PV00254991
SATHIES GEM & JEWELLERY	PV00254974
SATHIES GOLD JEWELS	PV00255049
SATHIES IMPORT & EXPORT	PV00254976
SATHIES INTERIORS	PV00224649
SATHIES JEWELLERY	PV4399
SATHIES JEWELS MANUFACTURES	PV00254995
SATHIES PRODUCTIONS	PV00298479
SATHIJA S B M ENGINEERING	PV00216027
SATHIKAA ENTERPRISES	PV00215554
SATHINSHA HOLDINGS	PV80588
SATHIRA CEYLON	PV00267381
SATHIRA ENGINEERING	PV17274
SATHIRA INVESTMENT	PV87853
SATHIRA INVESTMENT SECURITY AND INVESTIGATION	PV124109
SATHIRA MANUFACTURING	PV116005
SATHIRA PRODUCTS	PV116100
