name	registration_no
SAT -CO LANKA	PV19751
SAT ASIA	PV65139
SAT HOUSE	PV00282338
SAT NAM LEISURES	PV105719
SAT NAM SUN	PV00343944
SAT NAM VILLAGE	PV105847
SAT NET	PV5181
SAT TRADERS	PV00340538
SAT TRADING	PV91232
SAT3	PV00324599
SATA CONSTRUCTION SERVICES	PV119843
SATA ENGINEERING	PV104671
SATA INVESTMENTS 	PV10168
SATAHAN MEDIA AND PUBLISHERS	PV00254109
SATAKOO MACHINERIES	PV00224147
SATALIMA	PV00253210
SATAM ENGINEERING	PV00248575
SATASME HOLDINGS	PV00252592
SATCHIT VOYAGE TOURS	PV00289832
SATCHITANAND	PV00208825
SATCO ENTERPRISES	PV1642
SATCO LANKA TECHNOLOGY	PV70222
SATCOM TECHNOLOGIES	PV90794
SATE HOMES	PV18439
SATECRO TECHNOLOGIES	PV00208202
SATEHA	PV00292114
SATEL AGRO	PV00269688
SATEL CONSTRUCTIONS	PV65186
SATEL HOLDINGS	PV62062
SATELRO CONSTRUCTION	PV65491
SATESTO INTERNATIONAL	PV105095
SATGURU TRAVEL AND TOURISM LLC	PCC00284610
SATGURU TRAVEL INTERNATIONAL	PV00298485
SATH F M	PV71619
SATH GEMS AND JEWELLERY CEYLON	PV00304925
SATH HIRU GROUP	PV00248612
SATH HOLDINGS	PV00269874
SATH KADAWARA GURUKAM ASAPUWA	PV00306404
SATH SAVI	PV00230296
SATH SMART INTERNATIONAL	PV124555
SATH SRI GARDE SECURITY SERVICE & INVESTIGATIONS	PV86857
SATH SUWA SETHA	PV00333602
SATH VILLA AYURVEDA	PV00287504
SATHA AUTO MART	PV00326726
SATHA NEWS PUBLICATION	PV79897
SATHAAS TRADING	PV68208
SATHAN STEEL	PV00288967
SATHANA SEAFOODS	PV00339720
SATHANANTHAN AND SONS	PV00338119
SATHARA INSTITUTE OF EDUCATION	PV3121
SATHAYAK INVESTMENTS	PV73791
SATHCO HOLDINGS	PV00244619
SATHEES & CO	
SATHEES D T H	PV00235702
SATHEES FISH TRANSPORT	PV00298101
SATHHANDA MEDIA CORPORATION	PV107629
SATHI GLOBAL PRODUCTIONS	PV00291651
