name	registration_no
SAW CONSTRUCTION	PV74389
SAW ENGINEERING	PV9735
SAW INDUSTRY	PV00258890
SAW JOHN TRAVELS AND TOURS	PV118350
SAW LANKA MOTOR COMPANY	PV00256251
SAWADA LANKA	PV129997
SAWADA LIVING CREATION	PV75235
SAWAHIL LINES	PV527
SAWAM HOLDINGS	PV00235063
SAWANA BATTERY HOUSE	PV00288958
SAWANI WOOD CREATION	PV00207211
SAWANNA HOLDINGS	PV115037
SAWANRA JEWELLERS	PV125042
SAWARIYA CONSTRUCTIONS	PV00283400
SAWARIYA TRAVELS & TOURS INTERNATIONAL	PV00290295
SAWARY TRAVEL AND TOURISM	PV00263100
SAWBHAGYA SALON & ACADEMY	PV00279028
SAWCASTLE WOODS	PV00260391
SAWEE HEALTH CARE	PV00241352
SAWEENA	PV00279392
SAWEENA BEAUTY CENTRE	PV14520
SAWEENA COSMETICS	PV00279396
SAWEENA ENTERPRISE	PV00279398
SAWEENA MARKETING	PV10717
SAWETHNA INVESTMENT	PV00288136
SAWITHI SOLAR POWRE	PV104906
SAWIYA GRAMEEN COMPANY	PV00209837
SAWIYA MICRO CREDIT	PV114906
SAWNEY FOODS LANKA	PV63748
SAWNS	PV103479
SAWRO AGRI	PV77791
SAWSIRI LANKA INVESTMENT	PV101425
SAWSIRI LANKA RAN ASIPATHA	PV00262163
SAWSIRI METAL	PV00240629
SAWY MARKETING	PV68768
