name	registration_no
SAW CONSTRUCTION	PV74389
SAW CORPORATION	PV00263366
SAW ENGINEERING	PV9735
SAW JOHN TRAVELS AND TOURS	PV118350
SAW LANKA MOTOR COMPANY	PV00256251
SAWADA LANKA	PV129997
SAWADA LIVING CREATION	PV75235
SAWAHIL LINES	PV527
SAWANA BATTERY HOUSE	PV00288958
SAWANDARA HUT	PV83821
SAWANI WOOD CREATION	PV00207211
SAWANNA HOLDINGS	PV115037
SAWANRA JEWELLERS	PV125042
SAWARIYA TRAVELS & TOURS INTERNATIONAL	PV00290295
SAWARY TRAVEL AND TOURISM	PV00263100
SAWBHAGYA SALON & ACADEMY	PV00279028
SAWCASTLE WOODS	PV00260391
SAWEE HEALTH CARE	PV00241352
SAWEENA	PV00279392
SAWEENA BEAUTY CENTRE	PV14520
SAWEENA COSMETICS	PV00279396
SAWEENA ENTERPRISE	PV00279398
SAWEENA MARKETING	PV10717
SAWIYA GRAMEEN COMPANY	PV00209837
SAWIYA MICRO CREDIT	PV114906
SAWNEY FOODS LANKA	PV63748
SAWNS	PV103479
SAWSIRI LANKA RAN ASIPATHA	PV00262163
SAWSIRI METAL	PV00240629
SAWSIRI ORGANIC FOOD PRODUCT	PV131327
SAWSIRI RICE MILLS	PV00293817
SAWY CARE PRODUCTS	PV82640
SAWY MARKETING	PV68768
