name	registration_no
SAI   AGRO   LANKA	PV00202035
SAI ACADEMY	PV00211804
SAI ALUMINIUM	PV00222896
SAI APPARELS	PV00278562
SAI ASSOCIATES	PV00217344
SAI BALAJI EXIM	PV00217446
SAI BUS G	PV00205998
SAI CONSTRUCTIONS AND HARDWARE	PV85961
SAI DIHA IMPORT & EXPORT	PV00277786
SAI EDUCATION & VISA CONSULTANTS	PV00281356
SAI ENTERPRISES	PV00253453
SAI GANESHA JEWELLERY	PV00202189
SAI GLOBAL	PV00238077
SAI GLOBAL TRADERS	PV00258350
SAI HOLDINGS	PV00213567
SAI I GRO	PV00219409
SAI IMPEX	PV66008
SAI IMPORT EXPORT CONSULTANCY	PV00216958
SAI INTERNATIONAL CONSULTANT SERVICES	PV87085
SAI LANKA ENTERPRISES	PV123809
SAI LANKA HOLDINGS	PV00257501
SAI LINGA NILAYAM	GL00284159
SAI NETWORKS	PV00230055
SAI PHARMA SOLUTIONS INTERNATIONAL	PV00203117
SAI POWER	PV76710
SAI RAM TRADING	PV00275466
SAI RAMA BRIDGE	PV131504
SAI SABIRI	PV00288605
SAI SHANTHI LANKA	PV124508
SAI SIDDHARTHA VENTURES	PV126111
SAI SUBSTRATES LANKA	
SAI SUCCESS  INTERNATIONAL	PV00271271
SAI SUN	PV00278640
SAI SURIYA OIL	PV92087
SAI T N L TRADING COMPANY	PV117303
SAI THAI 8084 TRAVEL	PV116001
SAI TONY	PV00272783
SAI TRADING	PV72283
SAI TRENDS	PV125416
SAI YOGA CENTER	PV00200565
SAI-SOLUTION	PV00282456
SAIDEEP	PV113903
SAIESAN CONSTRUCTIONS	PV00237472
SAIF CAPITAL	PV11876
SAIF ESTATE	PV108152
SAIF GEM & JEWELLERY	PV00212654
SAIF INTERNATIONAL	PV00263329
SAIFA LANKA	PV76389
SAIFEE BURHANI ENTERPRISES	PV00284599
SAIGRA TOURS AND TRAVELS	PV85836
SAIHISS CONSULTING	PV00209642
SAIKI INTERNATIONAL	PV115770
SAIKO JAPANESE LANGUAGE ACADEMY	PV00278464
SAIKO MACHINERY & EQUIPMENT	PV00200848
SAIL LANKA CHARTER	PV96324
SAIL LANKA YACHTING GROUP	PV130932
SAIL ON STARTURS	PV112152
SAILAN FOUNDATION FOR EDUCATIONAL SERVICES AND HUMANITARIAN WORKS	GA00210784
SAILAN INTERNATIONAL FOUNDATION	GA132
SAILAN INVESTMENTS	PV91063
SAILAN REAL ESTATE	PV131741
SAILAN TOURS	PV00208240
SAILANKA INTERNATIONAL	PV122374
SAILING INTERNATIONAL	PV131092
SAILINGPEN	PV00266570
SAILOR LANKA IMPEX	PV00289759
SAILOR’S STUDIO	
SAILU IMPORT & EXPORT	PV00285960
SAIMAA INTERNAITONAL LANKA	PB4983
SAIMAS SPOT	PV00248481
SAIN CITY PALACE	PV00273795
SAIN ENGINEERING	PV00236630
SAIN MAC HOLDINGS	PV00240509
SAIN REGINCY	PV121110
SAINAN'S  CEYLON TRAVELS	PV00205561
SAINAS TRAVELS & TOURS	
SAINET LANKA	PV60343
SAINRAMZ SOLUTIONS	PV00260593
SAINT ANDREW AND JUDE	PV65306
SAINT ANNE AUTO SPARES	PV11695
SAINT BERNARD'S HOLIDAYS	PV87266
SAINT JOSEPH COLLEGE OF HIGHER STUDIES	
SAINT MAREENA SEVEN HILLS	PV00232929
SAINT MARY’S INVESTMENTS	PV00235428
SAINT PETER CLAVER INSTITUTE	GA2323
SAINTANA SERVICES	PV00202341
SAINTS HOLDINGS	
SAIRAM CONSULTANCY	PV00288842
SAIRAM ENGINEERS	PV106002
SAIRAM EXPORT INTERNATIONAL	PV00236719
SAIRAM NATUWAREN ORGANIC SPICES	
SAISEI	PV70216
SAISHA AGENCY	PV89969
SAISHA STUDIO	PV91028
SAITAMA AUTO DEALERS	PV00252797
SAITAMA CEYLON TRADINGS	PV00231264
SAIVARAHISHA CONSULTING SERVICES	PV00259188
SAIWARE	
SAIYU LANKA	PV00247119
SAIZEN AUTO CARE	PV00264382
