name	registration_no
SAI   AGRO   LANKA	PV00202035
SAI - MIRRA PHARMACEUTICALS	PV83290
SAI ACADEMY	PV00211804
SAI ADITHYA MANPOWER & CONSTRUCTION	PV00293434
SAI AGRO VENTURES	PV00217448
SAI APPARELS	PV00278562
SAI AROBANAM	
SAI ASSOCIATES	PV00217344
SAI BALAJI EXIM	PV00217446
SAI BROTHERS	
SAI BUS G	PV00205998
SAI CROWN TRADING COMPANY	PV00227925
SAI EDUCATION & VISA CONSULTANTS	PV00281356
SAI ENTERPRISES	PV00253453
SAI GLOBAL	PV00238077
SAI HOLDINGS	PV00213567
SAI I GRO	PV00219409
SAI INDUSTRIES	PV62192
SAI LANKA ENTERPRISES	PV123809
SAI LANKA HOLDINGS	PV00257501
SAI LINGA NILAYAM	GL00284159
SAI LOGISTICS INTERNATIONAL	PV63282
SAI MANPOWER SUPPLY	PV00223223
SAI NETWORKS	PV00230055
SAI ORGANIC FARM	PV00227366
SAI PHARMA SOLUTIONS INTERNATIONAL	PV00203117
SAI PHARMACEUTICALS	PV19067
SAI PHOTOGRAPHY	
SAI POWER	PV76710
SAI RAM TRADING	PV00275466
SAI RAMA BRIDGE	PV131504
SAI SABIRI	PV00288605
SAI SIDDHARTHA VENTURES	PV126111
SAI SUCCESS  INTERNATIONAL	PV00271271
SAI SUN	PV00278640
SAI SURIYA OIL	PV92087
SAI T N L TRADING COMPANY	PV117303
SAI THAI 8084 TRAVEL	PV116001
SAI TONY	PV00272783
SAI TRADING	PV72283
SAI TRENDS	PV125416
SAI YOGA CENTER	PV00200565
SAIF CAPITAL	PV11876
SAIF INTERNATIONAL	PV00263329
SAIFA LANKA	PV76389
SAIFEE BURHANI ENTERPRISES	PV00284599
SAIGOKULAM LANKA REALESTATE DEVELOPMENT	PV108718
SAIGRA TOURS AND TRAVELS	PV85836
SAIHISS CONSULTING	PV00209642
SAIKI INTERNATIONAL	PV115770
SAIL LANKA YACHTING GROUP	PV130932
SAIL ON STARTURS	PV112152
SAILAN FOUNDATION FOR EDUCATIONAL SERVICES AND HUMANITARIAN WORKS	GA00210784
SAILAN INTERNATIONAL FOUNDATION	GA132
SAILAN INVESTMENTS	PV91063
SAILAN REAL ESTATE	PV131741
SAILANKA INTERNATIONAL	PV122374
SAILING INTERNATIONAL	PV131092
SAILINGPEN	PV00266570
SAILINGPEN PRINTERS	PV00266598
SAILOR LANKA IMPEX	PV00289759
SAILOR Z STORE	PV00265042
SAILU IMPORT & EXPORT	PV00285960
SAIMAA INTERNAITONAL LANKA	PB4983
SAIMAS SPOT	PV00248481
SAIN CITY PALACE	PV00273795
SAIN ENGINEERING	PV00236630
SAIN MAC HOLDINGS	PV00240509
SAIN REGINCY	PV121110
SAINA HEALTHCARE	PV00245324
SAINAN'S  CEYLON TRAVELS	PV00205561
SAINAS TRAVELS & TOURS	PV00293683
SAINET LANKA	PV60343
SAINRAMZ SOLUTIONS	PV00260593
SAINT JOSEPH COLLEGE OF HIGHER STUDIES	
SAINT MARY’S INVESTMENTS	PV00235428
SAINT PETER CLAVER INSTITUTE	GA2323
SAINTANA SERVICES	PV00202341
SAIRAM CONSULTANCY	PV00288842
SAIRAM EXPORT INTERNATIONAL	PV00236719
SAIRAM NATUWAREN ORGANIC SPICES	PV00293050
SAISEI	PV70216
SAISHA AGENCY	PV89969
SAISHA STUDIO	PV91028
SAISHO NO JUNIOR RESEARCH INSTITUTE OF SCIENCE, TECHNOLOGY AND COMPUTING	PV00256889
SAITAMA AUTO DEALERS	PV00252797
SAITAMA CEYLON TRADINGS	PV00231264
SAITAMA ENTERPRISES	PV00210980
SAIVARAHISHA CONSULTING SERVICES	PV00259188
SAIWARE	PV00292159
SAIYU LANKA	PV00247119
SAIZEN AUTO CARE	PV00264382
