name	registration_no
SAI   AGRO   LANKA	PV00202035
SAI ACADEMY	PV00211804
SAI AGRO VENTURES	PV00217448
SAI ALUMINIUM	PV00222896
SAI APPARELS	PV00278562
SAI ASSOCIATES	PV00217344
SAI BALAJI EXIM	PV00217446
SAI BUS G	PV00205998
SAI CONSTRUCTIONS AND HARDWARE	PV85961
SAI CROWN TRADING COMPANY	PV00227925
SAI DIHA IMPORT & EXPORT	PV00277786
SAI EDUCATION & VISA CONSULTANTS	PV00281356
SAI ENTERPRISES	PV00253453
SAI GANESHA JEWELLERY	PV00202189
SAI GLOBAL	PV00238077
SAI HOLDINGS	PV00213567
SAI IMPEX	PV66008
SAI IMPORT EXPORT CONSULTANCY	PV00216958
SAI INTERNATIONAL CONSULTANT SERVICES	PV87085
SAI LANKA HOLDINGS	PV00257501
SAI LOGISTICS INTERNATIONAL	PV63282
SAI MANPOWER SUPPLY	PV00223223
SAI MOTORS	PV00274267
SAI NETWORKS	PV00230055
SAI PHARMACEUTICALS	PV19067
SAI POLYTHENE INDUSTRIEES	PV114924
SAI POWER	PV76710
SAI RAM TRADING	PV00275466
SAI RAMA BRIDGE	PV131504
SAI SABIRI	PV00288605
SAI SEA CITY HOTEL	PV2287
SAI SREE ARCHITECTURE & SCULPTURE	
SAI SUBSTRATES LANKA	
SAI SUCCESS  INTERNATIONAL	PV00271271
SAI SUN	PV00278640
SAI SURIYA OIL	PV92087
SAI T N L TRADING COMPANY	PV117303
SAI THAI 8084 TRAVEL	PV116001
SAI TRADING	PV72283
SAI TRENDS	PV125416
SAI YOGA CENTER	PV00200565
SAIDEEP	PV113903
SAIESAN CONSTRUCTIONS	PV00237472
SAIF ESTATE	PV108152
SAIF INTERNATIONAL	PV00263329
SAIFA LANKA	PV76389
SAIFEE BURHANI ENTERPRISES	PV00284599
SAIGRA TOURS AND TRAVELS	PV85836
SAIKI INTERNATIONAL	PV115770
SAIKO MACHINERY & EQUIPMENT	PV00200848
SAIL LANKA CHARTER	PV96324
SAILAN INTERNATIONAL FOUNDATION	GA132
SAILAN REAL ESTATE	PV131741
SAILAN TOURS	PV00208240
SAILING INTERNATIONAL	PV131092
SAILINGPEN PRINTERS	PV00266598
SAILOR LANKA IMPEX	PV00289759
SAILOR Z STORE	PV00265042
SAIMAA INTERNAITONAL LANKA	PB4983
SAIMAS SPOT	PV00248481
SAIMI TRAVELS & TOURS	PV78345
SAIN CITY PALACE	PV00273795
SAIN ENGINEERING	PV00236630
SAIN REGINCY	PV121110
SAINA HEALTHCARE	PV00245324
SAINAN'S BOTIQUE VILLA	PV00202082
SAINET LANKA	PV60343
SAINO ENGINEERING	PV00235995
SAINT BERNARD''S HOLIDAYS	PV87266
SAINT BERNARD'S HOLIDAYS	PV87266
SAINT MAREENA SEVEN HILLS	PV00232929
SAINT MARY`S SERVISE STATION	PV13578
SAINT MARY’S INVESTMENTS	PV00235428
SAINT PETER CLAVER INSTITUTE	GA2323
SAINT PHILOMINA HOLDINGS	PV00257717
SAINTANA SERVICES	PV00202341
SAIRAM CONSULTANCY	PV00288842
SAIRAM EXPORT INTERNATIONAL	PV00236719
SAISHA AGENCY	PV89969
SAISHA STUDIO	PV91028
SAITAMA CEYLON TRADINGS	PV00231264
SAIVARAHISHA CONSULTING SERVICES	PV00259188
SAIYU LANKA	PV00247119
SAIZEN AUTO CARE	PV00264382
