name	registration_no
ULTERIOR	PV100427
ULTIMA GALLERY	PV00267502
ULTIMATE ACTIVE	PV81717
ULTIMATE AQUATICS	PV00232686
ULTIMATE BRAND	PV121369
ULTIMATE BUSINESS CONSULTANTS	PV00267191
ULTIMATE CAR CARE ENGINEERING	PV118415
ULTIMATE CHOICE	PV00254577
ULTIMATE DIGIGEEKS	PV00220098
ULTIMATE ENGINEERING SERVICES	PV00210196
ULTIMATE FASHION	PV94476
ULTIMATE FITNESS BOOTCAMP LANKA	PV00220076
ULTIMATE GEMS	PV00276533
ULTIMATE HYDRO	PV00203308
ULTIMATE I C T SOLUTIONS	PV90464
ULTIMATE INVESTMENTS	PV00201548
ULTIMATE MARKETING	PV10557
ULTIMATE MEDIA SOLUTIONS	PV16407
ULTIMATE MOTORWORKS	PV116933
ULTIMATE PLASTICS	PV67040
ULTIMATE PRODUCTIONS	PV00202498
ULTIMATE PROFESSIONAL SOLUTIONS	PV129224
ULTIMATE SPORTS	PV100336
ULTIMATE TRADING	PV103391
ULTIMATE VISA SPONCER'S	PV00256075
ULTIMATE VISION	PV64186
ULTIMATE WAREHOUSING	PV64337
ULTIMAX	PV18993
ULTIMUM FINANCIAL CONSULTANTS	PV21279
ULTINIUM HOLDINGS	PV00288651
ULTRA  HOSPITAL	PV00221510
ULTRA A V X	PV113667
ULTRA ALUMINIUM	PV118753
ULTRA AUTOMOTIVE	
ULTRA BEYOND SERVICES	PV130468
ULTRA BUILD ENGINEERING	PV102904
ULTRA CONSULTANCY & INVESTMENT	PV100378
ULTRA DESIGN AND BUILDERS	PV118583
ULTRA DISTRIBUTORS	PV129076
ULTRA FASHIONS	PV10957
ULTRA FLEX	
ULTRA GLOBAL	PV00249630
ULTRA HARDWARE	PV00246083
ULTRA HOLDINGS LANKA	PV129285
ULTRA IMAGES	PV00246962
ULTRA INFINITY WAREHOUSE	PV122015
ULTRA KLEEN SERVICES	PV21395
ULTRA LEARNING	PV00227636
ULTRA MAX HOLDING	PV114571
ULTRA MAX INVESTMENT	PV123539
ULTRA MOBILE	
ULTRA POWER	PV67333
ULTRA QUARTZ LANKA	PV00266048
ULTRA READY MIX	PV00214284
ULTRA RICH HOLDINGS	PV00223760
ULTRA ROOFING ENGINEERING	PV111704
ULTRA ROOFING LANKA	PV129070
ULTRA SECURE NETWORKS	PV110016
ULTRA SECURE SOLUTIONS	PV123513
ULTRA SHINE GEMS	PV00282860
ULTRA SHINE SERVICES	PV76301
ULTRA STEEL	PV127658
ULTRA SUPER NEW	PV00207984
ULTRA TECH SMART SOLUTIONS	PV00290111
ULTRA TEXTILE FASHION	PV73006
ULTRA TILES LANKA	PV126699
ULTRA TRADE SOLUTIONS	PV00205942
ULTRABUILD & TRADING	PV115414
ULTRAC AUTOMATION SUSTEMS	PV98529
ULTRACRAFT	PV00219479
ULTRAHUB SOLUTIONS	PV129620
ULTRAKIL PEST MANAGEMENT COMPANY	PV95329
ULTRAKLEEN SERVICES	PV96573
ULTRALAST LANKA	PV75551
ULTRALINK SOLUTIONS	PV00260430
ULTRAMAX SECURITIES AND MANPOWER	PV101863
ULTRAMED GLOBAL	PV00221851
ULTRAMEDICS	PV8523
ULTRATECH CEMENT LANKA	PV10003
ULTRIZOE TECHNOLOGIES	PV00219967
ULTRON MARKETING	PV00206676
