name	registration_no
ULTERIOR	PV100427
ULTIMA GALLERY	PV00267502
ULTIMATE ACCESS	PV00242593
ULTIMATE AQUATICS	PV00232686
ULTIMATE BRAND	PV121369
ULTIMATE BUSINESS CONSULTANTS	PV00267191
ULTIMATE BUSINESS SOLUTIONS	PV75745
ULTIMATE CAR CARE ENGINEERING	PV118415
ULTIMATE CHOICE	PV00254577
ULTIMATE DIGIGEEKS	PV00220098
ULTIMATE DIGITAL SOLUTIONS	
ULTIMATE ENGINEERING SERVICES	PV00210196
ULTIMATE ENGINEERING SOLUTIONS	PV107736
ULTIMATE FASHION	PV94476
ULTIMATE HOLDINGS	PV00260775
ULTIMATE HYDRO	PV00203308
ULTIMATE INVESTMENT AND HOLDINGS	PV122631
ULTIMATE MARKETING	PV10557
ULTIMATE MEDIA SOLUTIONS	PV16407
ULTIMATE MEDICAL SOLUTIONS	PV00241653
ULTIMATE MOTORWORKS	PV116933
ULTIMATE PLASTICS	PV67040
ULTIMATE PRODUCTIONS	PV00202498
ULTIMATE PROFESSIONAL SOLUTIONS	PV129224
ULTIMATE SPORTS	PV100336
ULTIMATE VISA SPONCER'S	PV00256075
ULTIMATE WAREHOUSING	PV64337
ULTIMAX	PV18993
ULTIMO INDUSTRIAL SOLUTIONS	PV102720
ULTIMUM FINANCIAL CONSULTANTS	PV21279
ULTINIUM HOLDINGS	PV00288651
ULTRA ALUMINIUM	PV118753
ULTRA AUTOMOTIVE	
ULTRA BEYOND SERVICES	PV130468
ULTRA BUILD ENGINEERING	PV102904
ULTRA DESIGN AND BUILDERS	PV118583
ULTRA DISTRIBUTORS	PV129076
ULTRA ENGINEERING SERVICES	PV00242513
ULTRA EVENTS	PV00264322
ULTRA FASHIONS	PV10957
ULTRA GEM	PV00249395
ULTRA GLOBAL	PV00249630
ULTRA GOLD COMPANY	PV68747
ULTRA HARDWARE	PV00246083
ULTRA HOLDINGS GLOBAL	PV00250205
ULTRA HOLDINGS LANKA	PV129285
ULTRA IMAGES	PV00246962
ULTRA INTEGRATED PEST MANAGEMENT	PV00200675
ULTRA KLEEN	PV16099
ULTRA KLEEN SERVICES	PV21395
ULTRA LANKA MARKETING	PV129136
ULTRA LEARNING	PV00227636
ULTRA MAX HOLDING	PV114571
ULTRA PURE WATER TECHNOLOGIES	PV00264312
ULTRA QUARTZ LANKA	PV00266048
ULTRA READY MIX	PV00214284
ULTRA RICH HOLDINGS	PV00223760
ULTRA ROOFING ENGINEERING	PV111704
ULTRA ROOFING LANKA	PV129070
ULTRA RUBBER INDUSTRIES	PV00203517
ULTRA SECURE NETWORKS	PV110016
ULTRA SECURE SOLUTIONS	PV123513
ULTRA SHINE GEMS	PV00282860
ULTRA STEEL	PV127658
ULTRA SUPER NEW	PV00207984
ULTRA TEXTILE FASHION	PV73006
ULTRA TEXTILE PRINTING	PV12237
ULTRA TRADE SOLUTIONS	PV00205942
ULTRABUILD & TRADING	PV115414
ULTRAC AUTOMATION SUSTEMS	PV98529
ULTRACRAFT	PV00219479
ULTRAKIL PEST MANAGEMENT COMPANY	PV95329
ULTRAKLEEN SERVICES	PV96573
ULTRALAST LANKA	PV75551
ULTRALINK SOLUTIONS	PV00260430
ULTRAMAX SECURITIES AND MANPOWER	PV101863
ULTRAMED GLOBAL	PV00221851
ULTRAMEDICS	PV8523
ULTRATECH CEMENT LANKA	PV10003
ULTRIZOE TECHNOLOGIES	PV00219967
ULTRON MARKETING	PV00206676
